,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5493,maharashtra,pune,1920,29.956,29.744,32.665,33.936,33.626999999999995,30.655,27.643,27.814,29.434,31.449,30.037,28.886
5494,maharashtra,pune,1921,29.666,29.964000000000002,33.662,35.363,34.726,31.17,28.807,27.445,28.374000000000002,30.785999999999998,29.055,28.881
5495,maharashtra,pune,1922,29.594,31.014,32.875,34.998000000000005,34.414,30.866999999999997,27.596,27.553,28.459,30.842,29.427,27.318
5496,maharashtra,pune,1923,28.726,28.941,32.535,33.583,33.588,32.342,28.068,27.764,28.413,30.335,29.736,29.820999999999998
5497,maharashtra,pune,1924,30.155,30.982,34.186,35.181999999999995,34.911,31.563000000000002,29.041,28.506999999999998,28.753,29.401999999999997,28.329,28.871
5498,maharashtra,pune,1925,27.684,29.482,32.923,35.411,34.049,29.968000000000004,27.855999999999998,28.075,29.278000000000002,31.278000000000002,31.252,28.914
5499,maharashtra,pune,1926,30.125,31.945999999999998,32.618,32.260999999999996,34.251999999999995,32.629,28.825,27.859,28.818,31.538,29.791,28.915
5500,maharashtra,pune,1927,29.729,30.325,32.955999999999996,34.19,34.266,30.303,27.515,27.44,29.204,30.889,28.456,28.985
5501,maharashtra,pune,1928,29.55,30.355,32.8,34.561,34.361999999999995,31.379,28.263,27.799,27.96,30.798000000000002,30.393,29.195999999999998
5502,maharashtra,pune,1929,28.873,30.487,33.961999999999996,33.836,34.894,30.52,28.072,27.857,29.491,30.755,30.3,29.590999999999998
5503,maharashtra,pune,1930,29.671999999999997,28.331999999999997,32.876,33.516999999999996,34.707,31.013,27.205,27.209,28.573,31.17,28.857,29.857
5504,maharashtra,pune,1931,29.248,30.721999999999998,31.947,35.461,34.842,32.421,28.006999999999998,27.85,28.246,29.656999999999996,29.643,28.143
5505,maharashtra,pune,1932,28.259,28.726,32.075,33.548,34.415,30.735,27.791,28.324,28.691,31.345,30.105999999999998,28.69
5506,maharashtra,pune,1933,28.627,30.212,32.093,33.724000000000004,32.954,29.684,28.111,27.345,28.229,30.197,30.307,28.474
5507,maharashtra,pune,1934,27.969,29.969,31.635,34.306999999999995,34.056,30.62,27.724,27.088,27.983,30.736,28.750999999999998,28.065
5508,maharashtra,pune,1935,27.820999999999998,29.758000000000003,31.219,32.452,34.528,31.214000000000002,27.787,27.749000000000002,27.739,31.284000000000002,29.003,29.464000000000002
5509,maharashtra,pune,1936,28.866999999999997,29.142,32.178000000000004,33.527,35.223,29.750999999999998,27.986,27.750999999999998,29.258000000000003,30.906,30.976999999999997,28.846
5510,maharashtra,pune,1937,28.213,30.206,31.829,33.282,34.409,30.915,27.443,27.754,28.561,30.322,29.724,28.956
5511,maharashtra,pune,1938,30.38,28.923000000000002,33.316,34.544000000000004,33.887,28.769000000000002,27.56,27.837,28.096,29.271,29.055,28.36
5512,maharashtra,pune,1939,29.386,30.858,31.515,33.742,34.021,31.016,27.671,27.835,28.32,31.118000000000002,28.774,27.803
5513,maharashtra,pune,1940,28.096999999999998,30.331,31.266,33.941,34.415,30.951,27.631999999999998,27.258000000000003,28.791999999999998,30.552,30.881,28.938000000000002
5514,maharashtra,pune,1941,28.774,31.221,33.748000000000005,35.064,35.013000000000005,31.561,28.36,28.485,29.451,31.789,30.566999999999997,30.92
5515,maharashtra,pune,1942,29.443,30.735,33.815,35.481,34.89,31.498,27.447,27.525,28.25,31.498,29.691,29.104
5516,maharashtra,pune,1943,29.74,29.074,32.921,33.577,34.316,30.038,27.435,27.326999999999998,28.151999999999997,30.048000000000002,30.923000000000002,27.803
5517,maharashtra,pune,1944,29.288,29.430999999999997,31.465,33.541,35.466,31.378,27.878,27.608,29.003,30.675,30.328000000000003,30.203000000000003
5518,maharashtra,pune,1945,28.243000000000002,29.685,32.786,33.152,34.488,31.253,27.96,27.980999999999998,28.197,30.755,28.893,27.785
5519,maharashtra,pune,1946,28.362,30.534000000000002,32.899,34.202,33.665,30.359,27.741999999999997,27.279,28.529,31.781,30.705,31.17
5520,maharashtra,pune,1947,29.555999999999997,30.788,33.001,33.199,34.853,32.117,28.39,28.834,28.199,29.753,30.414,29.518
5521,maharashtra,pune,1948,30.116999999999997,30.42,32.775,34.915,35.14,31.389,28.441999999999997,28.014,28.36,31.491999999999997,31.795,28.065
5522,maharashtra,pune,1949,29.886999999999997,29.924,33.491,34.515,34.335,30.736,28.68,28.263,28.38,31.014,29.589000000000002,29.063000000000002
5523,maharashtra,pune,1950,29.304000000000002,29.399,32.025,34.327,34.141999999999996,31.32,27.923000000000002,28.552,28.791999999999998,29.892,29.28,29.243000000000002
5524,maharashtra,pune,1951,28.976,30.322,32.734,33.330999999999996,34.984,31.246,28.908,27.862,30.326,31.609,31.139,28.555
5525,maharashtra,pune,1952,29.46,31.096,31.625999999999998,34.788000000000004,34.94,31.05,28.349,27.395,28.853,31.353,29.372,31.159000000000002
5526,maharashtra,pune,1953,29.33,32.080999999999996,34.747,34.656,34.626,31.589000000000002,28.621,27.711,29.105,31.246,30.285999999999998,28.879
5527,maharashtra,pune,1954,28.717,31.543000000000003,32.835,34.675,35.202,30.541,27.892,27.815,27.541999999999998,29.936999999999998,29.254,29.8
5528,maharashtra,pune,1955,30.14,31.37,33.431,33.611999999999995,34.675,31.145,28.595,27.458000000000002,29.006999999999998,30.415,28.730999999999998,28.85
5529,maharashtra,pune,1956,29.756999999999998,30.111,33.558,34.981,33.503,30.551,26.906999999999996,27.340999999999998,28.206999999999997,30.299,30.189,29.112
5530,maharashtra,pune,1957,29.849,29.58,31.925,34.446,34.836,32.012,28.185,27.781,28.962,31.789,30.93,30.849
5531,maharashtra,pune,1958,29.928,30.405,32.83,34.985,35.24,32.384,28.052,28.203000000000003,28.708000000000002,31.236,31.491,30.183000000000003
5532,maharashtra,pune,1959,30.480999999999998,31.261,33.633,35.039,35.458,31.482,27.419,27.619,28.281999999999996,30.299,30.325,30.258000000000003
5533,maharashtra,pune,1960,29.840999999999998,31.363000000000003,32.385,34.893,34.723,30.822,28.624000000000002,27.256,28.743000000000002,30.410999999999998,30.285,30.493000000000002
5534,maharashtra,pune,1961,29.944000000000003,29.105,33.783,34.865,33.843,30.476,27.535999999999998,27.947,28.085,29.967,30.674,29.976999999999997
5535,maharashtra,pune,1962,27.914,30.705,32.461,34.311,35.014,31.235,28.052,27.638,28.299,30.526999999999997,30.058000000000003,29.6
5536,maharashtra,pune,1963,30.473000000000003,30.592,32.825,33.067,34.384,30.555999999999997,28.037,26.916,28.531,31.232,30.963,30.284000000000002
5537,maharashtra,pune,1964,28.823,30.371,33.563,35.644,34.209,30.675,27.928,26.927,28.153000000000002,30.94,29.879,28.97
5538,maharashtra,pune,1965,29.713,30.506999999999998,32.286,34.129,33.978,31.08,27.901,28.095,29.388,31.892,31.281999999999996,30.734
5539,maharashtra,pune,1966,29.552,31.439,32.859,34.618,33.704,31.819000000000003,28.989,28.230999999999998,29.138,32.007,31.988000000000003,30.066999999999997
5540,maharashtra,pune,1967,29.305999999999997,31.195999999999998,33.008,34.68,35.037,31.247,28.236,27.503,28.677,31.105,30.406,31.462
5541,maharashtra,pune,1968,28.29,30.174,32.363,34.352,34.275,31.75,28.4,27.636999999999997,29.584,30.159000000000002,29.662,29.721999999999998
5542,maharashtra,pune,1969,29.366,31.484,34.319,35.773,35.532,31.56,28.256,27.795,28.601,31.445,32.239000000000004,30.493000000000002
5543,maharashtra,pune,1970,29.666999999999998,31.784000000000002,33.122,35.388000000000005,35.165,30.256,28.206999999999997,27.487,28.594,31.186999999999998,28.905,27.524
5544,maharashtra,pune,1971,28.423000000000002,30.729,32.519,35.152,34.045,29.826999999999998,28.471999999999998,27.796999999999997,29.219,30.003,28.686999999999998,27.921
5545,maharashtra,pune,1972,28.488000000000003,29.415,33.858000000000004,34.195,34.614000000000004,32.254,28.653000000000002,28.195,30.018,32.603,30.35,31.063000000000002
5546,maharashtra,pune,1973,29.669,31.741999999999997,33.521,36.012,35.575,31.316,27.837,27.326999999999998,27.888,30.662,29.471,29.995
5547,maharashtra,pune,1974,29.305,30.883000000000003,33.516999999999996,34.917,33.830999999999996,31.089000000000002,28.565,27.539,29.284000000000002,30.656999999999996,28.930999999999997,28.441999999999997
5548,maharashtra,pune,1975,28.195,30.436,32.379,35.356,34.308,30.406999999999996,28.129,27.529,28.546,31.178,28.706,27.683000000000003
5549,maharashtra,pune,1976,28.031,29.969,33.051,33.679,33.603,29.98,28.12,27.526,29.0,32.242,32.694,30.603
5550,maharashtra,pune,1977,29.246,31.340999999999998,34.424,34.11,34.027,30.930999999999997,28.288,27.75,28.849,31.213,32.46,28.773000000000003
5551,maharashtra,pune,1978,28.941999999999997,30.125,31.425,34.041,34.61,29.794,27.679000000000002,27.385,28.754,31.278000000000002,32.138000000000005,30.000999999999998
5552,maharashtra,pune,1979,30.399,29.765,32.069,34.459,34.24,31.945,28.791999999999998,27.419,29.041,32.038000000000004,32.181,30.27
5553,maharashtra,pune,1980,29.861,31.36,32.666,34.935,34.965,29.869,28.086,27.305999999999997,29.267,32.327,32.23,29.342
5554,maharashtra,pune,1981,28.488000000000003,31.025,32.139,34.199,34.343,31.429000000000002,28.094,27.569000000000003,29.061999999999998,31.581999999999997,29.885,29.715
5555,maharashtra,pune,1982,30.076999999999998,31.015,32.251,33.485,34.069,31.475,29.006999999999998,28.276,29.371,32.201,31.489,30.293000000000003
5556,maharashtra,pune,1983,29.136999999999997,29.546,32.383,33.606,35.227,32.010999999999996,29.476999999999997,28.174,28.820999999999998,30.526,29.230999999999998,29.551
5557,maharashtra,pune,1984,29.320999999999998,30.386999999999997,33.597,34.641,35.394,30.835,27.872,27.136,28.691,31.198,29.469,30.397
5558,maharashtra,pune,1985,30.209,30.465,33.768,33.865,34.744,30.489,28.054000000000002,27.76,29.616,30.093000000000004,30.101,30.405
5559,maharashtra,pune,1986,29.546,30.98,33.224000000000004,34.603,34.704,30.337,28.25,27.324,29.68,32.305,31.915,29.845
5560,maharashtra,pune,1987,30.834,30.715999999999998,32.972,34.755,33.949,31.622,29.035999999999998,28.788,30.435,31.148000000000003,31.726999999999997,29.68
5561,maharashtra,pune,1988,30.072,31.552,32.5,34.431999999999995,34.633,31.26,28.158,28.08,29.386,30.534000000000002,29.980999999999998,29.33
5562,maharashtra,pune,1989,29.496,29.941999999999997,32.075,34.048,34.591,29.862,28.255,27.243000000000002,28.936,31.28,31.451999999999998,29.39
5563,maharashtra,pune,1990,30.153000000000002,30.391,31.508000000000003,33.933,33.363,29.75,27.703000000000003,27.355,28.783,30.675,31.58,30.156
5564,maharashtra,pune,1991,29.325,31.159000000000002,33.012,33.899,35.02,30.619,27.89,27.451999999999998,29.711,31.502,31.453000000000003,28.936999999999998
5565,maharashtra,pune,1992,28.723000000000003,29.314,32.865,33.984,34.986999999999995,31.862,29.235,27.605,29.613000000000003,31.218000000000004,31.338,29.05
5566,maharashtra,pune,1993,29.794,29.76,31.726,33.98,35.004,31.732,28.293000000000003,27.816999999999997,28.659000000000002,31.386,31.018,28.4
5567,maharashtra,pune,1994,29.448,29.879,33.799,33.124,34.506,29.921,27.428,27.668000000000003,28.635,31.448,30.526,28.49
5568,maharashtra,pune,1995,27.404,30.686,32.383,34.092,33.754,32.81,28.941,28.939,29.232,31.38,30.796,30.397
5569,maharashtra,pune,1996,30.622,31.508000000000003,33.995,34.149,34.59,31.706999999999997,28.666999999999998,27.669,29.02,30.319000000000003,30.07,29.706999999999997
5570,maharashtra,pune,1997,28.238000000000003,29.146,32.888000000000005,32.711999999999996,33.734,30.596999999999998,28.723000000000003,27.663,28.982,31.651999999999997,33.171,31.392
5571,maharashtra,pune,1998,30.11,30.267,32.676,35.214,36.021,32.005,28.811999999999998,28.680999999999997,29.3,31.338,31.201999999999998,28.75
5572,maharashtra,pune,1999,28.206999999999997,31.767,33.527,35.065,33.695,30.023000000000003,28.07,27.73,28.125,30.803,30.467,29.195999999999998
5573,maharashtra,pune,2000,29.835,30.076999999999998,31.680999999999997,35.379,33.633,30.26,27.820999999999998,28.291,29.320999999999998,32.173,30.994,28.87
5574,maharashtra,pune,2001,30.055999999999997,31.29,32.246,34.591,34.408,30.346999999999998,27.680999999999997,27.509,29.616,31.08,30.921,30.146
5575,maharashtra,pune,2002,28.241999999999997,31.926,33.125,35.589,35.053000000000004,30.719,28.776,27.416999999999998,29.156,32.316,31.066999999999997,30.147
5576,maharashtra,pune,2003,29.346999999999998,30.162,32.762,35.034,34.646,31.05,28.038,27.715,28.866,31.250999999999998,33.41,30.096
5577,maharashtra,pune,2004,29.611,30.651999999999997,32.711999999999996,34.038000000000004,37.074,30.463,27.998,27.666999999999998,28.804000000000002,31.197,30.554000000000002,29.004
5578,maharashtra,pune,2005,29.331999999999997,29.869,32.766999999999996,34.304,34.532,30.961,28.101,27.723000000000003,28.55,30.925,30.101999999999997,28.888
5579,maharashtra,pune,2006,28.987,30.566999999999997,32.629,34.122,34.366,31.084,28.101999999999997,27.633000000000003,28.8,31.103,30.554000000000002,28.893
5580,maharashtra,pune,2007,29.516,30.576,32.829,34.444,34.395,31.144000000000002,28.063000000000002,27.701999999999998,29.386999999999997,30.910999999999998,30.5,29.708000000000002
5581,maharashtra,pune,2008,29.349,30.154,32.774,34.9,34.662,30.838,28.000999999999998,27.659000000000002,28.919,31.119,30.583000000000002,29.709
5582,maharashtra,pune,2009,31.355,34.5,36.580999999999996,39.033,36.548,30.433000000000003,23.419,25.0,27.4,28.548000000000002,27.566999999999997,29.160999999999998
5583,maharashtra,pune,2010,30.0,33.357,36.774,38.4,37.903,30.0,25.323,26.29,27.733,29.096999999999998,27.467,28.031999999999996
5584,maharashtra,pune,2011,31.129,32.714,36.645,38.1,36.355,28.8,27.160999999999998,25.677,27.633000000000003,29.741999999999997,30.0,30.226
5585,maharashtra,pune,2012,29.258000000000003,33.0,35.839,37.4,36.871,31.133000000000003,27.677,27.129,27.967,29.0,30.1,30.160999999999998
5586,maharashtra,pune,2013,31.031999999999996,32.393,35.806,37.133,37.161,28.5,25.065,26.031999999999996,28.267,29.677,29.6,28.71
5587,maharashtra,pune,2014,29.548000000000002,30.643,34.032,38.0,37.355,33.6,27.355,27.0,28.5,30.871,29.566999999999997,28.484
5588,maharashtra,pune,2015,28.226,31.570999999999998,33.323,36.4,37.226,29.666999999999998,27.645,27.774,28.566999999999997,30.935,29.967,29.355
5589,maharashtra,pune,2016,29.451999999999998,33.034,35.613,38.0,36.258,30.4,25.71,26.0,26.933000000000003,28.677,29.933000000000003,29.839000000000002
5590,maharashtra,pune,2017,29.613000000000003,33.214,35.323,38.033,37.452,29.833000000000002,26.903000000000002,27.065,28.633000000000003,29.581,28.933000000000003,28.226
5591,maharashtra,pune,2018,28.903000000000002,31.570999999999998,34.226,36.833,37.194,29.4,25.774,25.451999999999998,28.2,31.451999999999998,29.833000000000002,27.613000000000003
5592,maharashtra,pune,2019,30.581,32.5,36.29,38.833,37.806,32.233000000000004,26.677,26.805999999999997,26.2,27.871,28.433000000000003,28.194000000000003
5593,maharashtra,sangli,1901,30.017,30.055,33.673,35.166,33.808,30.239,27.818,27.653000000000002,29.366,30.978,30.019000000000002,29.653000000000002
5594,maharashtra,sangli,1902,30.489,31.386,34.273,34.945,35.078,31.009,28.744,28.755,28.761999999999997,31.276999999999997,29.494,29.831
5595,maharashtra,sangli,1903,29.944000000000003,30.405,32.760999999999996,34.865,34.221,31.138,28.008000000000003,27.901999999999997,29.009,29.838,29.225,28.842
5596,maharashtra,sangli,1904,29.735,30.796999999999997,32.891,34.751999999999995,34.416,30.143,28.000999999999998,28.5,29.014,30.756999999999998,28.916,29.116
5597,maharashtra,sangli,1905,29.24,30.459,32.16,33.215,35.161,31.386,28.320999999999998,28.075,28.906999999999996,31.461,30.383000000000003,28.879
5598,maharashtra,sangli,1906,29.857,30.647,33.025,35.743,35.374,30.12,27.926,28.072,28.165,30.33,30.592,30.035999999999998
5599,maharashtra,sangli,1907,30.049,31.456,33.254,33.464,33.864000000000004,30.308000000000003,28.084,26.930999999999997,28.894000000000002,31.328000000000003,30.820999999999998,28.886999999999997
5600,maharashtra,sangli,1908,29.678,30.775,33.141999999999996,35.562,34.326,31.043000000000003,27.313000000000002,27.412,29.208000000000002,30.963,29.261999999999997,27.951
5601,maharashtra,sangli,1909,30.445999999999998,31.381,34.674,33.894,34.797,29.881,27.311,28.122,28.483,30.483,30.229,30.499000000000002
5602,maharashtra,sangli,1910,29.976999999999997,31.004,33.829,35.437,34.757,30.483,28.394000000000002,27.794,28.403000000000002,29.861,28.158,28.337
5603,maharashtra,sangli,1911,30.449,30.416999999999998,32.949,34.92,35.226,30.017,28.528000000000002,27.548000000000002,29.256999999999998,31.951,31.579,30.601999999999997
5604,maharashtra,sangli,1912,30.326999999999998,32.187,34.032,35.914,35.332,31.941999999999997,28.454,28.024,29.675,30.983,29.749000000000002,29.116999999999997
5605,maharashtra,sangli,1913,29.006999999999998,32.156,33.365,35.91,34.635,29.525,27.81,27.941999999999997,29.375,30.785,30.151,30.691
5606,maharashtra,sangli,1914,29.828000000000003,31.971999999999998,33.306,34.455,35.227,30.846999999999998,27.721999999999998,27.795,29.095,30.881999999999998,30.767,30.26
5607,maharashtra,sangli,1915,30.329,31.36,33.321999999999996,35.263000000000005,34.731,31.607,28.570999999999998,28.248,29.146,30.467,31.269000000000002,28.789
5608,maharashtra,sangli,1916,29.912,31.069000000000003,34.506,35.576,35.14,29.541999999999998,28.943,28.086,29.185,30.570999999999998,30.383000000000003,28.72
5609,maharashtra,sangli,1917,29.521,30.704,32.653,33.811,33.735,29.426,28.47,28.344,28.83,29.608,29.279,28.819000000000003
5610,maharashtra,sangli,1918,28.963,31.156,32.854,33.988,33.181999999999995,30.061,29.204,28.603,29.511,32.073,31.958000000000002,30.666
5611,maharashtra,sangli,1919,30.908,32.163000000000004,33.848,34.992,34.458,29.862,28.127,28.114,29.249000000000002,30.714000000000002,31.136,29.37
5612,maharashtra,sangli,1920,30.644000000000002,31.090999999999998,33.891,34.728,34.214,30.346999999999998,27.658,28.054000000000002,29.534000000000002,31.203000000000003,30.284000000000002,29.483
5613,maharashtra,sangli,1921,30.656,31.070999999999998,34.609,35.65,35.095,30.691,28.369,27.636999999999997,28.543000000000003,30.611,29.278000000000002,29.399
5614,maharashtra,sangli,1922,30.514,31.756999999999998,34.024,35.643,34.571,30.385,27.45,27.761,28.744,30.607,29.801,28.201
5615,maharashtra,sangli,1923,29.516,30.195999999999998,33.398,34.372,33.993,31.714000000000002,27.669,27.897,28.585,30.339000000000002,30.052,30.283
5616,maharashtra,sangli,1924,30.802,31.964000000000002,34.832,35.921,35.205,30.98,28.616999999999997,28.563000000000002,28.927,29.605999999999998,28.811,29.366
5617,maharashtra,sangli,1925,29.029,30.6,33.89,35.929,34.192,29.78,27.794,28.125,29.469,30.896,31.076999999999998,29.54
5618,maharashtra,sangli,1926,30.925,32.55,33.836,33.427,34.673,32.055,28.737,28.109,29.048000000000002,31.159000000000002,30.035999999999998,29.678
5619,maharashtra,sangli,1927,30.699,31.537,34.255,35.143,34.624,30.03,27.416,27.748,29.397,30.691999999999997,28.855999999999998,29.704
5620,maharashtra,sangli,1928,30.546999999999997,31.383000000000003,33.749,35.323,34.872,30.934,28.164,27.92,28.489,30.598000000000003,30.471999999999998,29.781
5621,maharashtra,sangli,1929,30.094,31.518,34.615,34.515,35.004,30.151,27.985,28.166999999999998,29.677,30.58,30.458000000000002,30.221999999999998
5622,maharashtra,sangli,1930,30.576999999999998,29.869,33.818000000000005,34.455,34.748000000000005,30.645,27.313000000000002,27.563000000000002,28.923000000000002,30.844,29.33,30.424
5623,maharashtra,sangli,1931,30.174,31.802,33.352,36.097,35.218,31.729,27.908,28.081999999999997,28.612,29.869,29.962,29.033
5624,maharashtra,sangli,1932,29.241999999999997,30.203000000000003,33.107,34.556999999999995,34.503,30.311999999999998,27.574,28.455,28.881,31.109,30.388,29.405
5625,maharashtra,sangli,1933,29.695,31.333000000000002,33.134,34.558,33.298,29.319000000000003,27.761999999999997,27.436999999999998,28.455,30.019000000000002,30.515,29.17
5626,maharashtra,sangli,1934,29.147,30.962,32.786,34.993,34.484,30.264,27.639,27.334,28.595,30.808000000000003,29.053,28.75
5627,maharashtra,sangli,1935,29.179000000000002,31.023000000000003,32.71,33.623000000000005,34.943000000000005,30.784000000000002,27.563000000000002,27.838,28.055,31.016,29.201,29.991999999999997
5628,maharashtra,sangli,1936,30.086,30.625999999999998,33.244,34.548,35.258,29.299,27.738000000000003,27.772,29.414,30.730999999999998,30.875,29.699
5629,maharashtra,sangli,1937,29.393,31.419,33.192,34.135,34.707,30.46,27.289,27.989,28.92,30.201,29.901999999999997,29.611
5630,maharashtra,sangli,1938,31.048000000000002,30.589000000000002,34.283,35.304,34.32,28.676,27.386,27.785999999999998,28.291999999999998,29.177,29.311999999999998,29.195
5631,maharashtra,sangli,1939,30.217,31.596999999999998,32.742,34.493,34.435,30.594,27.351,27.816,28.546999999999997,30.866999999999997,29.158,28.67
5632,maharashtra,sangli,1940,28.886,31.258000000000003,32.726,34.607,34.6,30.489,27.434,27.421999999999997,29.041999999999998,30.471,30.855999999999998,29.619
5633,maharashtra,sangli,1941,29.901999999999997,32.217,34.735,35.995,35.493,30.991999999999997,28.474,28.662,29.678,31.689,31.166999999999998,31.518
5634,maharashtra,sangli,1942,30.46,31.87,34.849000000000004,35.207,35.255,30.679000000000002,27.250999999999998,27.372,28.203000000000003,31.213,29.956999999999997,30.072
5635,maharashtra,sangli,1943,30.822,30.43,33.510999999999996,34.356,33.884,29.375,27.31,27.589000000000002,28.119,29.971999999999998,30.776,28.569000000000003
5636,maharashtra,sangli,1944,30.301,30.546,32.107,34.194,35.472,30.793000000000003,27.771,27.924,29.156999999999996,30.516,30.409000000000002,30.343000000000004
5637,maharashtra,sangli,1945,29.283,30.975,33.925,33.954,34.728,30.548000000000002,27.723000000000003,28.035999999999998,28.36,30.454,29.316999999999997,28.559
5638,maharashtra,sangli,1946,29.125,31.136,33.744,34.415,33.857,29.666999999999998,27.599,27.509,28.756999999999998,31.468000000000004,30.708000000000002,31.134
5639,maharashtra,sangli,1947,30.482,31.364,33.842,33.973,34.888000000000005,31.244,27.984,28.674,28.374000000000002,29.616,29.998,29.813000000000002
5640,maharashtra,sangli,1948,30.88,31.316999999999997,33.556999999999995,34.891,34.994,30.855999999999998,28.160999999999998,28.046999999999997,28.351,30.984,31.694000000000003,28.423000000000002
5641,maharashtra,sangli,1949,30.225,30.723000000000003,33.965,34.741,34.071,30.180999999999997,28.291,28.245,28.458000000000002,30.689,29.438000000000002,29.563000000000002
5642,maharashtra,sangli,1950,29.971,30.524,32.978,34.869,34.353,30.592,27.688000000000002,28.478,28.601999999999997,29.776999999999997,29.534000000000002,29.65
5643,maharashtra,sangli,1951,30.04,31.248,33.551,34.097,34.918,30.304000000000002,28.351,27.925,30.245,31.37,31.433000000000003,29.023000000000003
5644,maharashtra,sangli,1952,30.409000000000002,31.945999999999998,32.721,35.454,35.169000000000004,30.614,28.288,27.636999999999997,29.034000000000002,30.89,29.235,31.337
5645,maharashtra,sangli,1953,30.074,32.413000000000004,35.553000000000004,34.772,35.266999999999996,31.289,28.156,27.7,28.987,30.939,30.112,29.194000000000003
5646,maharashtra,sangli,1954,29.705,32.421,33.578,35.226,35.204,30.43,27.469,27.825,27.834,29.779,29.255,30.318
5647,maharashtra,sangli,1955,30.822,32.347,33.989000000000004,34.427,34.291,30.146,28.037,27.29,29.331999999999997,30.391,28.873,29.131999999999998
5648,maharashtra,sangli,1956,30.17,30.825,34.378,35.475,33.251,29.636,26.635,27.2,28.107,30.011999999999997,30.355,29.516
5649,maharashtra,sangli,1957,30.546,31.070999999999998,32.696999999999996,34.936,34.919000000000004,31.258000000000003,27.961,27.714000000000002,29.041,31.575,30.98,31.236
5650,maharashtra,sangli,1958,30.683000000000003,31.552,33.865,35.609,35.298,31.943,27.805,28.116,28.631,30.766,31.451999999999998,30.487
5651,maharashtra,sangli,1959,31.088,32.419000000000004,34.378,35.387,35.521,30.596,27.274,27.801,28.771,30.346999999999998,30.576999999999998,30.739
5652,maharashtra,sangli,1960,30.914,32.051,33.53,35.246,34.641,30.388,28.384,27.854,28.956999999999997,30.424,30.663,30.726
5653,maharashtra,sangli,1961,30.796,30.623,34.889,35.69,33.716,29.857,27.205,27.891,28.3,30.019000000000002,30.548000000000002,30.455
5654,maharashtra,sangli,1962,28.976999999999997,31.851,33.568000000000005,34.781,34.847,30.892,27.781,27.721999999999998,28.634,30.839000000000002,30.005,29.713
5655,maharashtra,sangli,1963,30.631999999999998,31.271,33.858000000000004,33.845,34.571999999999996,29.873,28.011,27.153000000000002,28.816,30.686999999999998,30.938000000000002,30.839000000000002
5656,maharashtra,sangli,1964,30.011999999999997,31.871,34.537,35.861999999999995,34.654,30.539,27.91,27.122,28.254,30.584,29.804000000000002,29.289
5657,maharashtra,sangli,1965,30.315,31.319000000000003,33.369,34.618,34.459,30.434,27.465,28.25,29.485,31.836,31.539,31.336
5658,maharashtra,sangli,1966,30.732,32.625,34.308,35.518,34.104,31.272,28.684,28.59,29.304000000000002,31.361,31.478,30.305999999999997
5659,maharashtra,sangli,1967,30.305999999999997,32.028,33.74,35.498000000000005,35.591,31.250999999999998,28.006,27.726,28.81,30.714000000000002,30.549,31.81
5660,maharashtra,sangli,1968,29.631999999999998,31.846,33.51,35.052,35.010999999999996,31.105999999999998,28.084,27.936,29.531999999999996,30.111,30.201999999999998,30.541
5661,maharashtra,sangli,1969,30.108,32.693000000000005,35.308,36.321,35.716,31.263,27.944000000000003,28.237,28.635,31.213,31.929000000000002,30.712
5662,maharashtra,sangli,1970,30.779,32.51,34.313,35.927,35.187,29.885,28.072,27.51,28.706999999999997,30.891,29.79,28.299
5663,maharashtra,sangli,1971,29.336,31.991,33.510999999999996,35.676,34.882,29.834,28.458000000000002,27.83,29.53,29.663,29.945999999999998,28.997
5664,maharashtra,sangli,1972,30.094,30.858,34.522,35.288000000000004,34.92,32.023,28.930999999999997,28.746,30.14,32.172,31.0,31.239
5665,maharashtra,sangli,1973,30.76,32.815,34.949,36.445,36.172,30.671,28.052,27.311999999999998,28.287,29.884,30.176,30.283
5666,maharashtra,sangli,1974,30.484,32.138000000000005,34.972,35.909,33.314,29.549,28.164,27.649,28.965999999999998,30.004,29.730999999999998,29.176
5667,maharashtra,sangli,1975,29.287,31.869,33.725,35.74,35.158,30.235,27.526999999999997,27.941999999999997,28.761,30.62,28.768,28.494
5668,maharashtra,sangli,1976,29.134,31.116999999999997,34.022,34.258,34.389,30.194000000000003,28.096999999999998,27.566,29.471999999999998,32.177,31.878,30.93
5669,maharashtra,sangli,1977,30.105999999999998,32.48,34.799,34.703,34.565,30.586,28.013,27.961,29.906999999999996,31.142,32.025999999999996,29.668000000000003
5670,maharashtra,sangli,1978,30.273000000000003,31.134,32.944,34.519,34.625,29.408,27.338,26.941999999999997,28.688000000000002,30.836,31.412,30.730999999999998
5671,maharashtra,sangli,1979,30.886999999999997,31.078000000000003,33.559,35.329,33.907,31.048000000000002,28.622,27.741,28.954,32.052,31.541999999999998,30.674
5672,maharashtra,sangli,1980,30.796,32.594,34.042,34.656,35.108000000000004,29.570999999999998,28.05,27.203000000000003,29.58,32.635999999999996,32.198,30.13
5673,maharashtra,sangli,1981,29.65,32.409,33.516999999999996,34.945,34.073,30.438000000000002,28.433000000000003,27.538,28.713,31.291,30.46,29.919
5674,maharashtra,sangli,1982,30.936999999999998,32.584,33.902,34.652,34.515,30.965,28.319000000000003,28.278000000000002,29.078000000000003,31.866999999999997,31.06,30.699
