,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
16632,uttar pradesh,mathura,1998,21.587,25.413,29.482,37.731,41.98,39.854,35.119,33.03,34.203,34.056,29.586,23.813
16633,uttar pradesh,mathura,1999,21.711,25.659,32.429,39.012,41.357,39.527,35.745,33.724,33.724,33.932,30.032,23.612
16634,uttar pradesh,mathura,2000,22.563,23.814,31.033,39.135,41.754,38.505,34.17,33.477,34.203,34.608,30.509,24.489
16635,uttar pradesh,mathura,2001,21.636,25.936,31.754,37.378,40.457,37.6,34.862,33.869,34.78,35.055,29.958,24.886
16636,uttar pradesh,mathura,2002,22.407,25.311,32.43,38.984,41.983,39.93,37.325,33.648,32.762,34.555,29.686,25.087
16637,uttar pradesh,mathura,2003,21.712,24.836,31.214,36.703,40.186,39.617,35.115,32.838,33.987,33.649,29.12,26.38
16638,uttar pradesh,mathura,2004,21.771,24.92,31.305,36.661,41.308,40.275,35.083,32.45,34.076,33.868,28.845,23.687
16639,uttar pradesh,mathura,2005,21.84,24.884,31.337,38.58,41.692,40.693,35.001,33.138,33.915,33.923,29.091,23.603
16640,uttar pradesh,mathura,2006,22.342,24.571,31.211,38.711,41.49,40.738,35.09,32.812,34.076,33.852,28.277,23.48
16641,uttar pradesh,mathura,2007,21.794,24.903,31.541,37.204,40.875,38.714,34.962,33.199,33.663,33.803,29.074,23.652
16642,uttar pradesh,mathura,2008,22.442,24.933,31.336,38.533,41.306,40.18,35.223,33.062,33.967,33.832,28.887,23.668
16643,uttar pradesh,mathura,2009,24.194,27.964,34.097,39.933,44.742,45.333,37.742,34.355,34.2,32.387,27.533,23.677
16644,uttar pradesh,mathura,2010,22.355,26.929,36.484,43.0,45.581,44.167,36.226,33.677,30.833,32.645,27.667,22.935
16645,uttar pradesh,mathura,2011,20.871,26.071,33.871,38.733,43.065,40.0,35.0,32.677,32.8,33.065,29.233,23.29
16646,uttar pradesh,mathura,2012,19.806,23.414,31.613,37.333,42.452,44.267,38.355,33.871,35.2,34.097,28.633,23.935
16647,uttar pradesh,mathura,2013,21.258,24.179,32.677,38.1,43.645,41.1,38.065,35.097,36.833,32.742,27.933,23.677
16648,uttar pradesh,mathura,2014,20.742,23.214,30.71,37.767,41.645,43.733,38.903,37.258,36.133,34.226,29.433,22.871
16649,uttar pradesh,mathura,2015,20.323,27.143,30.71,37.0,42.806,40.7,36.452,36.419,36.4,35.226,29.967,24.097
16650,uttar pradesh,mathura,2016,23.71,28.069,34.29,39.7,42.194,41.667,35.645,33.548,35.467,35.226,30.3,25.129
16651,uttar pradesh,mathura,2017,22.355,27.393,33.387,41.3,42.935,41.2,36.968,35.452,35.3,35.129,28.633,24.355
16652,uttar pradesh,mathura,2018,22.0,27.036,34.581,39.833,43.0,42.033,36.677,34.774,33.467,34.097,29.1,22.387
16653,uttar pradesh,mathura,2019,21.613,23.357,31.129,40.367,42.742,44.167,38.645,36.29,32.7,34.065,30.3,22.742
16654,uttar pradesh,mau,1901,22.384,26.487,32.485,38.549,40.705,40.929,34.846,33.055,33.164,33.536,29.163,24.644
16655,uttar pradesh,mau,1902,24.946,27.334,34.984,38.452,41.551,40.451,34.181,33.419,33.439,32.337,28.563,23.609
16656,uttar pradesh,mau,1903,24.001,26.153,32.593,38.969,41.461,39.894,35.545,33.145,34.157,32.812,28.292,23.758
16657,uttar pradesh,mau,1904,24.116,26.874,33.323,39.977,40.249,38.174,33.308,32.528,33.321,32.666,28.008,24.766
16658,uttar pradesh,mau,1905,22.581,22.778,30.85,35.868,40.573,41.621,34.064,32.384,33.321,32.629,29.008,24.199
16659,uttar pradesh,mau,1906,23.41,26.122,31.606,39.085,42.393,39.456,34.359,32.631,33.821,32.792,29.61,25.056
16660,uttar pradesh,mau,1907,25.166,26.113,30.574,36.277,39.773,38.938,35.232,33.264,34.099,33.434,28.934,23.916
16661,uttar pradesh,mau,1908,22.357,26.825,32.961,40.819,41.843,40.561,34.355,33.409,34.136,32.771,28.263,23.7
16662,uttar pradesh,mau,1909,25.464,25.98,33.646,36.857,41.384,37.047,33.781,32.774,33.909,32.84,29.133,24.754
16663,uttar pradesh,mau,1910,23.144,26.799,33.578,39.177,41.156,38.068,33.915,33.029,33.821,32.658,28.3,23.808
16664,uttar pradesh,mau,1911,25.437,26.22,31.594,38.678,42.402,37.638,35.707,33.056,33.301,32.758,27.845,23.375
16665,uttar pradesh,mau,1912,24.035,27.925,33.123,38.143,40.86,40.184,34.381,32.875,33.301,32.833,27.992,23.683
16666,uttar pradesh,mau,1913,23.511,26.77,31.101,39.46,39.631,36.286,34.018,33.122,33.889,32.413,27.78,24.171
16667,uttar pradesh,mau,1914,24.737,27.515,32.122,37.426,39.839,38.558,34.109,32.706,33.321,31.612,29.554,24.754
16668,uttar pradesh,mau,1915,24.41,26.219,32.64,38.84,42.197,39.576,35.197,32.995,33.781,34.321,30.428,24.435
16669,uttar pradesh,mau,1916,23.392,26.642,35.265,40.006,42.469,37.146,34.044,32.574,33.646,33.204,29.3,23.217
16670,uttar pradesh,mau,1917,23.336,26.444,32.147,36.631,37.693,37.658,33.932,33.029,33.212,32.796,28.452,24.128
16671,uttar pradesh,mau,1918,22.456,26.765,33.531,37.613,41.214,36.547,35.524,32.666,33.755,32.393,28.317,23.445
16672,uttar pradesh,mau,1919,24.255,25.372,33.456,37.402,40.048,38.158,33.636,33.029,33.321,32.362,29.0,24.128
16673,uttar pradesh,mau,1920,23.766,26.544,32.742,38.777,39.156,39.955,33.815,33.055,33.692,33.168,29.374,24.644
16674,uttar pradesh,mau,1921,24.581,26.808,35.47,40.294,43.777,38.817,34.464,32.484,33.001,31.767,27.727,24.394
16675,uttar pradesh,mau,1922,24.035,27.799,34.24,38.802,42.373,37.067,33.405,32.362,32.663,31.139,28.147,24.123
16676,uttar pradesh,mau,1923,23.711,26.444,32.749,39.732,41.857,41.203,33.881,33.118,33.6,31.775,28.563,24.766
16677,uttar pradesh,mau,1924,23.322,26.899,34.885,39.856,40.684,41.511,33.695,32.774,32.911,32.842,28.7,24.589
16678,uttar pradesh,mau,1925,22.355,25.244,32.978,39.207,40.374,37.782,33.117,33.047,33.646,32.55,28.591,23.554
16679,uttar pradesh,mau,1926,23.477,27.444,31.878,35.873,39.511,41.674,34.609,33.021,33.255,32.196,26.95,24.216
16680,uttar pradesh,mau,1927,22.655,26.343,31.652,38.295,39.965,39.956,34.325,32.821,34.136,32.801,28.663,25.001
16681,uttar pradesh,mau,1928,23.192,26.944,33.831,37.819,41.539,37.957,33.807,33.675,34.666,33.759,29.171,25.035
16682,uttar pradesh,mau,1929,23.735,25.799,34.068,39.06,42.339,39.303,33.807,32.362,33.983,31.966,28.8,23.908
16683,uttar pradesh,mau,1930,22.981,26.379,33.976,38.312,40.603,39.351,33.561,32.774,33.957,33.07,28.692,23.854
16684,uttar pradesh,mau,1931,24.769,26.049,32.631,39.697,41.322,40.312,34.084,33.322,33.612,32.726,28.845,25.09
16685,uttar pradesh,mau,1932,25.061,25.969,33.677,38.638,40.623,40.703,34.307,32.429,33.674,33.047,29.43,23.779
16686,uttar pradesh,mau,1933,22.034,27.725,33.756,36.552,38.82,37.769,33.773,32.841,33.411,32.413,28.863,24.508
16687,uttar pradesh,mau,1934,23.617,27.1,33.083,39.177,41.365,38.815,33.787,32.754,33.732,32.167,28.721,24.945
16688,uttar pradesh,mau,1935,22.662,27.278,33.306,36.173,41.742,40.133,34.292,32.14,33.166,32.341,28.708,24.369
16689,uttar pradesh,mau,1936,22.911,26.967,33.648,37.69,40.923,36.557,33.342,32.554,32.925,31.422,29.254,24.767
16690,uttar pradesh,mau,1937,22.331,26.89,32.222,36.894,40.24,39.241,34.186,31.983,33.521,31.912,28.465,23.183
16691,uttar pradesh,mau,1938,23.828,25.119,34.622,39.656,40.777,36.953,33.732,32.574,33.629,32.993,28.012,24.143
16692,uttar pradesh,mau,1939,24.482,27.368,31.801,38.128,42.131,38.515,33.815,32.438,33.096,32.692,28.637,24.464
16693,uttar pradesh,mau,1940,23.392,26.532,31.293,37.485,40.994,39.685,33.661,32.72,33.301,33.177,29.846,24.424
16694,uttar pradesh,mau,1941,23.701,27.408,35.158,40.802,41.011,38.529,34.9,33.122,33.821,33.185,29.008,25.137
16695,uttar pradesh,mau,1942,23.41,27.245,33.821,38.729,42.449,40.42,34.24,32.847,32.638,32.666,30.12,24.699
16696,uttar pradesh,mau,1943,25.798,26.5,33.769,36.92,42.031,39.756,34.197,32.362,33.8,32.842,29.436,25.534
16697,uttar pradesh,mau,1944,23.226,26.623,32.13,36.624,42.74,39.14,34.086,32.867,34.373,32.076,29.192,25.791
16698,uttar pradesh,mau,1945,22.709,25.889,33.648,36.928,40.865,39.94,35.065,33.711,33.374,31.568,28.51,23.234
16699,uttar pradesh,mau,1946,24.291,28.734,33.123,37.552,39.801,38.423,33.561,33.035,33.747,32.503,28.846,25.635
16700,uttar pradesh,mau,1947,23.456,27.38,34.313,40.049,41.356,40.586,34.018,33.329,33.607,32.459,29.665,24.992
16701,uttar pradesh,mau,1948,24.447,27.024,33.157,40.028,41.798,40.923,33.607,32.909,33.321,32.503,28.973,24.219
16702,uttar pradesh,mau,1949,24.863,27.163,33.229,37.523,39.368,39.452,34.443,32.695,33.473,33.288,28.017,23.824
16703,uttar pradesh,mau,1950,24.837,26.558,32.581,38.145,41.666,38.527,33.951,32.635,33.013,32.455,28.254,24.481
16704,uttar pradesh,mau,1951,23.989,27.074,32.94,37.906,41.067,39.534,34.618,33.041,33.415,34.712,30.137,24.624
16705,uttar pradesh,mau,1952,24.652,28.682,32.787,39.318,42.131,38.655,33.898,32.574,33.377,33.118,29.997,24.963
16706,uttar pradesh,mau,1953,23.317,28.816,36.103,39.566,41.986,39.285,33.041,32.381,33.262,32.775,28.733,26.281
16707,uttar pradesh,mau,1954,23.377,28.944,33.954,40.591,42.091,39.086,34.27,32.239,33.346,32.012,28.919,24.445
16708,uttar pradesh,mau,1955,24.208,27.707,35.302,38.257,41.409,38.766,32.952,32.595,33.267,32.366,29.163,24.958
16709,uttar pradesh,mau,1956,23.908,27.116,34.057,40.165,42.471,36.86,34.385,32.73,32.754,32.357,28.32,25.514
16710,uttar pradesh,mau,1957,24.343,26.324,32.602,38.582,42.417,39.884,34.197,33.314,34.084,33.233,30.41,25.708
16711,uttar pradesh,mau,1958,25.087,27.685,34.282,40.473,42.386,41.141,34.797,32.499,33.609,33.275,30.028,25.64
16712,uttar pradesh,mau,1959,23.883,27.023,34.156,39.339,41.311,40.198,34.498,32.874,33.414,32.303,29.676,25.634
16713,uttar pradesh,mau,1960,24.459,29.918,32.828,38.914,41.695,40.468,33.672,33.035,33.493,32.712,28.808,26.141
16714,uttar pradesh,mau,1961,24.513,26.324,33.694,39.094,41.33,38.738,34.062,32.733,33.156,31.966,27.954,21.682
16715,uttar pradesh,mau,1962,22.901,27.325,32.928,38.888,40.511,40.284,35.07,31.761,32.6,31.751,29.098,24.766
16716,uttar pradesh,mau,1963,23.721,28.869,32.727,37.819,39.385,38.215,33.766,32.566,33.101,32.833,29.829,26.297
16717,uttar pradesh,mau,1964,23.889,27.237,35.003,39.113,39.884,39.806,32.742,32.72,32.881,34.265,28.863,25.18
16718,uttar pradesh,mau,1965,25.462,27.875,32.249,37.138,40.53,41.343,34.249,33.391,33.427,32.913,29.992,25.089
16719,uttar pradesh,mau,1966,24.542,29.657,33.783,39.758,42.185,39.374,35.39,32.266,33.817,33.55,30.944,24.328
16720,uttar pradesh,mau,1967,23.779,29.069,31.927,37.748,41.064,40.396,34.351,31.729,33.241,32.514,28.692,25.669
16721,uttar pradesh,mau,1968,23.061,26.143,33.103,38.022,40.86,37.365,33.732,33.03,34.935,31.759,29.585,24.81
16722,uttar pradesh,mau,1969,24.431,28.536,36.37,39.494,40.393,40.533,33.766,32.075,32.856,33.309,31.096,25.775
16723,uttar pradesh,mau,1970,24.014,26.4,32.89,40.088,41.394,37.995,34.408,33.075,32.909,33.178,29.03,25.211
16724,uttar pradesh,mau,1971,22.983,25.634,32.903,36.549,37.96,35.859,32.315,31.77,33.802,32.193,28.122,25.126
16725,uttar pradesh,mau,1972,23.645,24.9,34.416,38.667,42.729,42.088,36.091,33.597,33.275,31.566,29.243,25.271
16726,uttar pradesh,mau,1973,24.343,27.928,33.474,42.029,40.902,39.881,35.678,33.818,33.983,33.122,28.3,24.274
16727,uttar pradesh,mau,1974,24.002,26.353,33.529,39.83,42.576,40.203,33.498,34.426,34.74,34.241,29.273,23.652
16728,uttar pradesh,mau,1975,23.534,26.095,32.177,39.068,42.082,38.827,33.152,32.933,32.6,33.114,26.765,23.82
16729,uttar pradesh,mau,1976,23.887,27.169,33.368,37.731,40.376,38.368,33.89,32.091,32.58,33.127,30.504,24.601
16730,uttar pradesh,mau,1977,22.792,27.685,35.147,37.751,38.588,37.632,33.216,32.574,33.471,32.359,31.294,24.366
16731,uttar pradesh,mau,1978,22.728,25.055,31.057,37.819,41.749,38.435,32.847,32.273,32.345,32.047,29.276,24.176
16732,uttar pradesh,mau,1979,24.356,24.803,32.284,38.143,41.883,38.36,33.711,33.847,34.028,33.704,31.064,24.941
16733,uttar pradesh,mau,1980,23.946,27.256,32.337,40.557,40.743,37.008,33.216,32.427,32.982,32.195,30.269,25.279
16734,uttar pradesh,mau,1981,22.749,27.501,32.427,37.565,39.157,39.218,32.905,32.941,33.691,33.755,28.778,24.5
16735,uttar pradesh,mau,1982,24.769,25.847,31.31,37.875,40.35,37.928,36.108,33.254,34.213,32.425,29.611,24.407
16736,uttar pradesh,mau,1983,22.515,27.063,32.566,36.865,38.884,39.805,35.04,33.875,33.954,32.696,29.187,25.446
16737,uttar pradesh,mau,1984,23.672,26.053,34.52,39.048,42.031,37.659,32.998,32.52,32.954,34.317,28.626,25.132
16738,uttar pradesh,mau,1985,23.727,27.611,35.702,39.374,41.447,39.805,32.827,32.774,33.111,32.52,29.711,25.97
16739,uttar pradesh,mau,1986,23.392,26.761,32.957,38.374,39.088,39.088,33.27,32.382,32.743,31.834,30.419,24.422
16740,uttar pradesh,mau,1987,23.783,28.362,32.721,38.529,40.473,40.969,34.677,32.624,33.896,32.514,29.79,24.801
16741,uttar pradesh,mau,1988,24.86,27.87,33.154,39.25,41.778,37.903,32.991,32.142,34.651,33.831,29.761,25.944
16742,uttar pradesh,mau,1989,23.0,25.977,32.527,38.822,41.886,38.063,34.14,32.626,33.599,33.502,29.666,24.232
16743,uttar pradesh,mau,1990,24.696,26.573,31.704,38.893,39.278,39.048,32.569,32.481,33.22,32.843,29.853,25.001
16744,uttar pradesh,mau,1991,24.073,27.932,33.632,38.022,41.297,38.03,34.609,32.184,33.776,32.575,29.047,24.901
16745,uttar pradesh,mau,1992,22.974,25.362,34.758,39.098,39.752,38.173,34.588,32.569,33.482,33.482,30.403,24.946
16746,uttar pradesh,mau,1993,24.601,28.723,32.144,37.768,41.1,39.128,35.019,33.288,33.321,33.866,29.545,25.61
16747,uttar pradesh,mau,1994,25.202,26.689,35.17,38.123,42.437,39.175,33.841,32.663,33.909,32.665,29.539,25.091
16748,uttar pradesh,mau,1995,22.598,28.193,32.559,38.763,41.951,40.421,34.273,32.184,33.138,33.292,29.514,26.045
16749,uttar pradesh,mau,1996,24.251,27.51,33.846,37.912,41.316,38.371,33.606,31.525,33.966,32.864,29.936,25.155
16750,uttar pradesh,mau,1997,23.048,26.019,33.123,38.006,39.935,40.0,35.52,32.877,32.851,32.047,29.488,25.276
16751,uttar pradesh,mau,1998,23.364,27.893,31.548,38.005,40.997,40.329,33.475,32.821,33.6,34.646,30.421,26.672
16752,uttar pradesh,mau,1999,23.634,28.688,33.845,40.664,41.094,38.55,33.698,32.52,32.967,33.846,31.466,25.521
16753,uttar pradesh,mau,2000,24.419,26.907,32.802,39.713,40.73,37.858,34.131,33.101,33.122,34.211,31.945,25.598
16754,uttar pradesh,mau,2001,24.013,27.789,33.495,38.365,41.384,37.28,33.296,33.295,34.234,33.965,32.41,26.937
16755,uttar pradesh,mau,2002,24.036,28.099,34.33,39.068,42.424,39.92,35.678,32.856,33.22,33.088,30.1,25.409
16756,uttar pradesh,mau,2003,23.33,27.214,33.451,39.093,40.648,38.378,33.93,32.768,32.82,32.63,29.23,24.888
16757,uttar pradesh,mau,2004,23.878,26.851,33.646,39.093,40.981,38.597,33.793,32.741,33.525,33.018,29.912,26.66
16758,uttar pradesh,mau,2005,24.013,28.55,33.172,38.763,41.018,39.821,33.853,32.73,32.971,32.559,29.039,24.705
16759,uttar pradesh,mau,2006,23.695,26.791,33.167,38.73,41.059,39.042,34.072,32.921,33.487,32.693,28.746,24.681
16760,uttar pradesh,mau,2007,23.794,26.845,33.408,38.466,41.341,39.02,33.88,32.522,33.484,32.561,28.734,27.002
16761,uttar pradesh,mau,2008,23.781,27.058,32.753,38.028,40.968,38.379,33.811,32.755,33.625,32.826,30.092,24.786
16762,uttar pradesh,mau,2009,26.258,29.786,35.774,41.667,41.452,44.333,35.806,32.968,32.3,29.516,27.0,24.968
16763,uttar pradesh,mau,2010,23.581,27.536,37.129,43.8,44.516,43.733,35.032,35.032,32.633,30.774,29.6,25.129
16764,uttar pradesh,mau,2011,22.839,27.714,35.032,39.733,42.419,38.733,36.161,32.581,31.333,30.742,27.9,24.097
16765,uttar pradesh,mau,2012,21.742,25.759,33.032,39.5,43.581,43.533,36.871,35.742,33.5,31.968,28.033,24.677
16766,uttar pradesh,mau,2013,22.226,26.25,34.194,39.2,42.742,38.9,37.613,36.323,36.333,29.387,27.9,25.194
16767,uttar pradesh,mau,2014,22.613,25.179,32.968,40.1,42.258,43.433,36.323,36.387,34.367,31.871,29.333,24.677
16768,uttar pradesh,mau,2015,22.742,28.643,32.548,38.3,42.613,39.833,35.742,35.065,34.833,33.258,30.933,25.516
16769,uttar pradesh,mau,2016,24.71,30.0,35.581,41.867,41.161,40.233,34.871,34.065,32.433,31.839,28.967,25.032
16770,uttar pradesh,mau,2017,24.29,28.536,34.903,41.5,42.387,41.033,34.032,34.032,34.233,32.613,28.9,25.774
16771,uttar pradesh,mau,2018,21.935,28.179,36.032,39.767,41.871,40.967,36.548,33.935,33.433,32.871,29.767,24.129
16772,uttar pradesh,mau,2019,24.742,27.286,33.71,41.067,44.581,43.767,35.871,35.226,31.5,31.194,31.533,24.806
16773,uttar pradesh,meerut,1901,19.782,22.366,29.93,35.384,39.036,41.062,36.693,34.047,34.945,34.781,28.993,23.13
16774,uttar pradesh,meerut,1902,22.597,25.097,31.695,36.315,39.608,38.839,35.031,34.808,34.088,32.935,28.09,22.088
16775,uttar pradesh,meerut,1903,21.167,22.964,28.331,34.728,38.933,41.002,37.115,33.864,35.073,33.06,27.773,22.116
16776,uttar pradesh,meerut,1904,20.683,24.324,29.145,36.748,38.831,39.775,34.523,33.231,33.849,33.174,27.325,22.604
16777,uttar pradesh,meerut,1905,19.101,19.286,25.925,33.119,40.208,40.634,36.022,34.449,35.49,33.862,29.211,22.757
16778,uttar pradesh,meerut,1906,20.112,21.59,27.55,35.663,41.523,38.921,35.809,33.298,33.809,33.644,29.343,23.59
16779,uttar pradesh,meerut,1907,22.926,21.305,26.196,33.12,37.799,39.548,37.175,33.433,35.573,34.065,28.592,21.95
16780,uttar pradesh,meerut,1908,21.137,24.036,29.626,37.024,39.344,40.724,34.372,32.381,34.141,33.068,27.494,22.017
16781,uttar pradesh,meerut,1909,20.311,22.495,30.102,34.111,39.087,37.809,33.966,33.194,33.983,33.725,29.151,22.166
16782,uttar pradesh,meerut,1910,20.954,23.561,29.807,35.13,39.833,38.738,34.709,33.396,34.274,32.159,27.296,22.071
16783,uttar pradesh,meerut,1911,22.148,24.107,27.311,35.595,41.031,39.37,37.077,34.931,33.975,33.551,26.183,22.036
16784,uttar pradesh,meerut,1912,21.403,24.627,29.154,35.467,39.872,40.734,35.638,33.395,33.223,33.286,26.962,22.072
16785,uttar pradesh,meerut,1913,21.701,22.92,27.176,36.872,37.785,37.348,34.898,34.577,35.566,33.97,27.545,21.789
16786,uttar pradesh,meerut,1914,22.942,22.927,28.761,35.716,39.408,38.759,34.684,33.695,34.224,31.689,28.31,21.808
16787,uttar pradesh,meerut,1915,21.227,22.047,29.387,35.766,41.665,39.593,37.018,34.719,35.379,34.962,28.613,22.946
16788,uttar pradesh,meerut,1916,21.951,23.141,32.621,37.492,39.734,38.423,34.945,33.19,33.974,32.844,26.961,21.576
16789,uttar pradesh,meerut,1917,21.442,23.822,29.086,32.582,35.331,38.238,34.132,32.953,32.71,31.796,26.337,22.243
16790,uttar pradesh,meerut,1918,20.505,24.116,29.36,33.664,41.252,38.92,37.656,35.198,35.214,33.754,27.861,21.477
16791,uttar pradesh,meerut,1919,21.046,22.78,29.883,34.753,38.649,41.065,34.494,33.151,34.204,33.032,27.493,21.651
16792,uttar pradesh,meerut,1920,21.7,22.505,29.158,35.48,36.379,38.326,34.446,34.218,35.583,34.437,29.307,23.602
16793,uttar pradesh,meerut,1921,21.761,24.783,32.705,38.815,42.678,40.121,36.827,33.271,33.521,32.38,27.926,23.762
16794,uttar pradesh,meerut,1922,20.447,24.82,31.405,36.572,40.464,38.836,35.181,33.167,33.288,32.65,27.627,21.662
16795,uttar pradesh,meerut,1923,21.213,22.445,30.249,36.926,39.18,41.575,35.387,32.739,34.194,32.243,27.706,22.356
16796,uttar pradesh,meerut,1924,20.165,23.263,30.901,36.707,36.771,41.526,35.44,33.369,33.047,32.572,27.538,22.781
16797,uttar pradesh,meerut,1925,19.202,21.997,30.038,37.807,39.376,36.62,33.422,33.787,34.789,33.142,26.675,22.192
16798,uttar pradesh,meerut,1926,21.405,24.7,28.085,32.618,37.167,41.023,35.683,32.958,33.645,32.358,25.85,21.951
16799,uttar pradesh,meerut,1927,19.745,21.56,28.557,34.95,38.183,39.604,34.634,32.669,34.025,32.878,27.478,23.39
16800,uttar pradesh,meerut,1928,20.378,23.977,29.757,35.472,41.047,39.351,35.57,35.126,35.212,34.03,28.512,21.959
16801,uttar pradesh,meerut,1929,20.845,22.404,31.69,36.727,40.668,39.382,34.977,32.973,35.227,33.145,28.413,20.924
16802,uttar pradesh,meerut,1930,20.027,23.114,30.656,35.518,39.516,38.64,33.656,33.534,34.062,32.959,27.42,22.376
16803,uttar pradesh,meerut,1931,22.312,21.614,28.774,37.25,39.555,40.603,35.465,33.835,33.553,32.598,27.172,22.785
16804,uttar pradesh,meerut,1932,22.543,22.555,30.809,36.033,38.45,41.101,35.515,32.632,33.811,33.173,27.839,22.001
16805,uttar pradesh,meerut,1933,19.621,24.173,29.743,34.191,36.415,38.282,33.682,31.969,32.84,32.195,27.255,23.085
16806,uttar pradesh,meerut,1934,19.31,25.371,28.705,35.897,38.85,38.461,34.621,32.162,34.739,32.808,27.787,22.622
16807,uttar pradesh,meerut,1935,19.089,23.946,29.493,32.704,40.332,40.721,34.544,32.973,33.667,32.809,28.252,21.95
16808,uttar pradesh,meerut,1936,19.89,23.686,29.243,35.508,41.151,36.732,34.069,32.759,33.472,32.768,27.695,21.987
16809,uttar pradesh,meerut,1937,20.2,23.322,28.121,33.735,39.106,39.452,34.45,34.747,34.334,32.328,27.167,21.621
16810,uttar pradesh,meerut,1938,20.164,22.119,31.013,36.983,41.35,38.091,35.354,34.238,35.456,34.188,26.331,22.467
16811,uttar pradesh,meerut,1939,21.606,23.591,27.042,34.755,41.416,37.683,34.984,34.671,34.51,33.862,27.668,23.002
16812,uttar pradesh,meerut,1940,21.07,23.06,27.709,34.715,40.509,40.204,35.589,32.55,33.898,33.152,28.497,21.979
16813,uttar pradesh,meerut,1941,19.919,24.53,32.104,38.872,41.142,38.092,37.174,34.118,34.564,35.123,28.01,23.74
16814,uttar pradesh,meerut,1942,19.761,24.698,31.518,37.501,40.408,40.777,33.83,32.208,32.806,33.047,28.755,21.405
16815,uttar pradesh,meerut,1943,20.725,24.104,30.441,34.293,39.451,39.162,34.278,32.382,34.543,33.016,28.919,23.433
16816,uttar pradesh,meerut,1944,19.965,22.969,28.355,34.832,41.437,38.689,34.496,33.543,33.86,32.688,28.342,23.484
16817,uttar pradesh,meerut,1945,18.884,22.677,30.343,34.626,39.357,40.563,34.883,33.73,33.293,32.377,28.115,21.19
16818,uttar pradesh,meerut,1946,22.206,25.476,29.241,36.89,39.355,39.178,34.499,33.476,34.494,33.214,27.721,21.827
16819,uttar pradesh,meerut,1947,20.151,23.958,30.527,37.563,40.413,41.705,36.208,34.259,33.862,32.359,28.978,22.634
16820,uttar pradesh,meerut,1948,20.435,23.029,28.269,38.62,41.069,40.77,35.168,32.421,33.976,33.622,27.078,22.088
16821,uttar pradesh,meerut,1949,22.962,23.716,30.134,37.248,40.486,40.33,34.482,33.5,35.001,33.308,26.91,21.577
16822,uttar pradesh,meerut,1950,22.2,21.923,28.538,35.257,40.239,39.996,34.466,33.185,33.211,32.485,27.391,21.076
16823,uttar pradesh,meerut,1951,20.626,23.814,29.817,33.834,39.449,39.55,36.814,34.093,34.626,35.635,29.37,23.32
16824,uttar pradesh,meerut,1952,22.305,25.982,29.337,38.399,40.211,38.912,35.409,32.694,35.287,34.333,28.299,23.307
16825,uttar pradesh,meerut,1953,20.387,26.604,33.537,36.812,40.566,40.237,34.779,32.696,34.445,33.479,28.278,24.89
16826,uttar pradesh,meerut,1954,20.216,24.332,30.101,37.163,41.165,39.943,35.192,33.879,34.918,31.085,28.161,22.658
16827,uttar pradesh,meerut,1955,20.976,24.796,32.172,34.382,37.988,40.5,35.486,32.698,33.615,31.545,27.672,22.549
16828,uttar pradesh,meerut,1956,20.862,24.822,30.029,36.988,41.324,39.301,34.536,33.111,34.887,31.719,27.219,22.621
16829,uttar pradesh,meerut,1957,20.271,22.498,28.841,34.609,38.387,39.191,35.031,33.36,32.783,33.133,29.003,23.011
16830,uttar pradesh,meerut,1958,22.393,23.368,31.203,38.205,39.584,40.622,34.336,33.165,34.028,33.112,28.53,23.682
16831,uttar pradesh,meerut,1959,21.15,23.104,31.007,36.356,39.009,40.601,34.866,33.729,35.014,33.941,28.34,23.679
16832,uttar pradesh,meerut,1960,20.74,27.247,28.95,34.847,40.368,40.531,34.892,33.066,34.83,32.792,27.398,23.835
16833,uttar pradesh,meerut,1961,21.651,21.53,30.009,35.688,39.216,39.674,34.991,32.763,34.271,31.26,25.223,19.923
16834,uttar pradesh,meerut,1962,19.64,23.759,29.829,36.685,39.684,40.095,35.643,34.065,32.654,32.335,27.154,21.475
16835,uttar pradesh,meerut,1963,21.566,26.164,29.332,34.736,38.203,39.112,36.32,32.622,32.703,33.391,28.003,22.933
16836,uttar pradesh,meerut,1964,18.757,23.24,31.436,36.4,37.42,40.018,33.089,33.649,32.684,33.185,27.108,21.667
16837,uttar pradesh,meerut,1965,22.61,22.765,28.894,33.503,37.906,40.813,35.039,33.166,33.397,32.744,28.291,21.834
16838,uttar pradesh,meerut,1966,22.896,26.256,30.304,36.236,40.424,39.396,36.834,33.438,33.782,33.427,28.361,22.769
16839,uttar pradesh,meerut,1967,21.012,26.858,29.215,35.27,39.718,41.163,35.349,32.51,34.089,32.589,27.501,22.541
16840,uttar pradesh,meerut,1968,20.391,22.358,30.355,35.729,39.738,39.951,34.936,33.521,36.412,32.701,28.789,22.802
16841,uttar pradesh,meerut,1969,21.175,24.687,33.905,36.279,38.355,40.568,35.461,34.216,33.422,33.961,29.563,24.003
16842,uttar pradesh,meerut,1970,21.776,23.951,29.465,38.193,40.624,37.876,36.595,33.736,34.483,34.728,28.691,23.979
16843,uttar pradesh,meerut,1971,20.775,24.813,30.301,37.081,37.247,37.461,33.861,32.645,34.543,33.171,28.314,24.697
16844,uttar pradesh,meerut,1972,21.712,22.011,31.404,35.524,41.47,41.23,36.655,33.702,33.035,31.927,28.247,22.827
