,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5382,maharashtra,satara,2003,30.397,30.511,32.664,34.445,33.994,30.416,28.318,27.925,29.065,31.127,35.964,30.976
5383,maharashtra,satara,2004,30.326999999999998,31.188000000000002,32.663000000000004,33.275999999999996,34.693000000000005,30.256999999999998,28.178,27.987,28.947,31.215999999999998,31.565,30.041999999999998
5384,maharashtra,satara,2005,30.221,30.008000000000003,32.667,33.866,34.102,30.67,28.201,28.048000000000002,29.09,30.955,30.799,29.781999999999996
5385,maharashtra,satara,2006,30.223000000000003,30.896,32.707,33.253,34.103,30.829,28.31,27.968000000000004,28.958000000000002,30.781,31.409000000000002,29.899
5386,maharashtra,satara,2007,30.336,31.107,32.674,34.218,34.12,30.524,28.303,27.944000000000003,29.276,31.014,31.565,30.366999999999997
5387,maharashtra,satara,2008,30.392,29.963,32.622,33.778,34.003,30.354,28.279,27.958000000000002,28.973000000000003,30.491999999999997,31.555,30.590999999999998
5388,maharashtra,satara,2009,30.645,34.821,36.29,38.733000000000004,36.129,29.033,22.419,23.774,25.9,27.226,26.833000000000002,28.355
5389,maharashtra,satara,2010,29.0,33.286,36.935,38.733000000000004,37.0,28.733,24.065,25.194000000000003,26.366999999999997,27.805999999999997,26.066999999999997,27.160999999999998
5390,maharashtra,sholapur,1901,30.517,31.025,35.459,37.573,36.318000000000005,32.244,29.208000000000002,28.851999999999997,30.668000000000003,31.766,29.682,29.33
5391,maharashtra,sholapur,1902,30.767,32.367,36.214,37.441,38.18,33.150999999999996,30.436999999999998,30.223000000000003,30.004,32.055,28.864,29.451999999999998
5392,maharashtra,sholapur,1903,30.159000000000002,31.428,34.816,37.501,36.834,33.6,29.275,29.079,30.194000000000003,30.424,28.849,28.421
5393,maharashtra,sholapur,1904,29.949,31.63,34.696999999999996,37.452,37.279,32.153,29.647,30.002,30.112,31.378,28.455,28.593000000000004
5394,maharashtra,sholapur,1905,29.430999999999997,31.206,34.169000000000004,35.762,37.986,33.556999999999995,29.98,29.319000000000003,30.064,32.086,30.134,28.421
5395,maharashtra,sholapur,1906,30.151,31.673000000000002,34.918,38.379,38.319,32.016,29.551,29.418000000000003,29.497,30.985,30.174,29.651999999999997
5396,maharashtra,sholapur,1907,30.131,32.488,35.045,35.92,36.621,32.327,29.649,28.079,30.131,32.106,30.776,28.449
5397,maharashtra,sholapur,1908,29.695,31.866,35.036,38.279,37.479,33.26,28.866999999999997,28.665,30.189,31.451999999999998,28.756999999999998,27.299
5398,maharashtra,sholapur,1909,30.853,32.442,36.503,36.135999999999996,37.721,31.628,28.635,29.494,29.76,31.215,29.919,30.31
5399,maharashtra,sholapur,1910,30.166999999999998,31.906,35.681999999999995,38.086999999999996,37.649,32.516999999999996,30.039,29.299,29.588,30.568,27.734,27.831999999999997
5400,maharashtra,sholapur,1911,30.546,31.361,34.891999999999996,37.81,38.375,32.088,30.169,28.679000000000002,30.555,32.81,31.405,30.072
5401,maharashtra,sholapur,1912,30.576,33.125,36.006,38.306999999999995,38.139,34.516,29.926,29.26,30.87,31.771,29.455,28.59
5402,maharashtra,sholapur,1913,29.000999999999998,33.248000000000005,35.236,38.568000000000005,37.294000000000004,31.543000000000003,29.326,29.385,30.660999999999998,31.555999999999997,29.894000000000002,30.421
5403,maharashtra,sholapur,1914,29.905,33.010999999999996,35.165,36.907,37.882,32.529,29.034000000000002,28.89,29.971999999999998,31.393,30.363000000000003,29.831999999999997
5404,maharashtra,sholapur,1915,30.243000000000002,32.203,34.79,37.591,37.391999999999996,33.88,30.033,29.354,30.177,31.149,31.13,28.184
5405,maharashtra,sholapur,1916,30.26,32.209,36.295,37.936,37.900999999999996,31.339000000000002,30.325,29.447,30.37,31.198,29.991999999999997,28.021
5406,maharashtra,sholapur,1917,29.428,31.421999999999997,34.176,35.961,36.46,31.236,29.75,29.658,29.918000000000003,30.423000000000002,28.846999999999998,28.338
5407,maharashtra,sholapur,1918,28.829,32.046,34.652,36.586,35.782,32.063,30.915,29.851999999999997,30.8,32.554,31.554000000000002,30.249000000000002
5408,maharashtra,sholapur,1919,31.211,33.368,35.944,37.497,37.313,31.61,29.724,29.508000000000003,30.517,31.136999999999997,30.678,28.712
5409,maharashtra,sholapur,1920,30.654,31.811,35.728,37.092,36.884,32.597,29.281,29.724,30.844,32.129,30.095,29.175
5410,maharashtra,sholapur,1921,30.766,32.015,36.658,38.301,38.405,32.599000000000004,29.82,29.004,29.893,31.011,28.511999999999997,28.805999999999997
5411,maharashtra,sholapur,1922,30.509,32.554,35.824,38.211999999999996,37.439,32.472,29.06,29.329,29.795,31.146,29.438000000000002,27.694000000000003
5412,maharashtra,sholapur,1923,29.601999999999997,31.243000000000002,35.107,37.169000000000004,37.039,34.277,29.194000000000003,29.183000000000003,29.730999999999998,30.736,29.642,29.808000000000003
5413,maharashtra,sholapur,1924,30.96,33.102,36.614000000000004,38.588,38.176,33.257,30.256999999999998,29.961,30.034000000000002,30.105999999999998,28.346,28.775
5414,maharashtra,sholapur,1925,29.066,31.592,35.64,38.51,36.783,31.878,29.346,29.253,30.627,31.303,30.645,28.818
5415,maharashtra,sholapur,1926,31.024,33.443000000000005,35.681999999999995,35.796,37.191,34.477,30.209,29.378,30.299,31.883000000000003,29.666,29.285999999999998
5416,maharashtra,sholapur,1927,31.238000000000003,32.72,36.323,37.96,37.595,32.121,28.809,29.064,30.715999999999998,31.355999999999998,28.455,29.333000000000002
5417,maharashtra,sholapur,1928,30.77,32.537,35.652,37.711,37.872,32.919000000000004,29.608,29.404,29.711,31.329,30.278000000000002,29.558000000000003
5418,maharashtra,sholapur,1929,30.546999999999997,32.419000000000004,36.497,36.959,38.223,32.306999999999995,29.616999999999997,29.622,30.75,31.323,30.235,30.234
5419,maharashtra,sholapur,1930,30.96,30.803,35.848,36.882,37.792,32.995,29.03,29.081,30.160999999999998,31.511999999999997,28.973000000000003,30.174
5420,maharashtra,sholapur,1931,30.058000000000003,32.968,35.207,38.586,37.992,33.578,29.219,29.329,29.737,30.435,29.357,28.513
5421,maharashtra,sholapur,1932,29.1,30.979,34.629,36.88,37.147,32.391,29.0,29.798000000000002,30.029,31.868000000000002,30.171,28.919
5422,maharashtra,sholapur,1933,29.86,32.617,34.873000000000005,36.806999999999995,35.599000000000004,31.208000000000002,28.999000000000002,28.666,29.656,30.518,30.052,28.665
5423,maharashtra,sholapur,1934,29.134,31.92,34.669000000000004,37.6,37.583,32.53,29.041,28.625,29.656999999999996,31.371,28.638,28.230999999999998
5424,maharashtra,sholapur,1935,29.497,32.124,34.518,35.908,38.048,32.963,29.044,29.302,29.29,31.771,28.877,29.784000000000002
5425,maharashtra,sholapur,1936,30.759,31.548000000000002,34.969,36.992,37.955,31.35,29.461,29.128,30.781999999999996,31.471999999999998,30.504,29.24
5426,maharashtra,sholapur,1937,29.366,32.510999999999996,34.95,36.705999999999996,37.65,32.887,28.871,29.506999999999998,30.248,30.851999999999997,29.680999999999997,29.322
5427,maharashtra,sholapur,1938,31.496,31.638,36.239000000000004,37.863,37.148,30.303,28.734,29.107,29.439,29.838,28.756,28.482
5428,maharashtra,sholapur,1939,30.165,32.5,34.533,37.056999999999995,37.578,32.815,29.013,29.283,29.84,31.57,28.48,28.035
5429,maharashtra,sholapur,1940,28.802,32.245,34.5,37.115,37.187,32.556,28.675,28.677,30.236,31.076,30.72,29.395
5430,maharashtra,sholapur,1941,30.338,33.117,36.802,38.556,38.266999999999996,33.095,30.151999999999997,29.938000000000002,30.79,32.223,30.51,31.142
5431,maharashtra,sholapur,1942,30.728,32.846,36.62,38.166,38.066,32.935,28.866999999999997,28.906,29.561999999999998,31.581999999999997,29.570999999999998,29.686
5432,maharashtra,sholapur,1943,31.116999999999997,30.971999999999998,35.478,36.833,36.739000000000004,31.41,28.789,28.953000000000003,29.343000000000004,30.623,30.478,27.919
5433,maharashtra,sholapur,1944,30.545,31.705,33.93,36.656,38.391,32.955,29.186,29.39,30.371,31.179000000000002,29.973000000000003,29.947
5434,maharashtra,sholapur,1945,29.611,31.869,35.663000000000004,36.459,37.784,32.628,29.194000000000003,29.131999999999998,29.526999999999997,31.054000000000002,28.619,27.92
5435,maharashtra,sholapur,1946,29.022,32.004,35.739000000000004,37.134,36.914,31.744,29.178,28.901999999999997,30.105,32.293,30.59,30.961
5436,maharashtra,sholapur,1947,30.913,32.643,36.016,36.827,38.015,33.573,29.428,29.889,29.551,30.221,29.794,29.379
5437,maharashtra,sholapur,1948,31.045,32.518,35.297,37.641,38.144,32.98,29.761,29.361,29.666,31.805999999999997,31.516,27.88
5438,maharashtra,sholapur,1949,30.386,31.656999999999996,35.941,37.481,36.986,32.125,29.761999999999997,29.613000000000003,29.698,31.456,29.093000000000004,29.151
5439,maharashtra,sholapur,1950,30.041999999999998,31.554000000000002,34.662,37.472,37.311,32.632,29.25,30.011999999999997,29.895,30.475,29.138,29.124000000000002
5440,maharashtra,sholapur,1951,30.146,32.108000000000004,35.56,36.86,37.77,32.601,29.921,29.320999999999998,31.426,32.138000000000005,31.043000000000003,28.7
5441,maharashtra,sholapur,1952,30.506,32.992,34.714,38.062,38.043,32.903,30.006,29.022,30.316999999999997,31.676,28.885,30.934
5442,maharashtra,sholapur,1953,30.48,33.686,37.543,37.833,38.547,33.607,29.855,29.1,30.249000000000002,31.73,29.826999999999998,28.737
5443,maharashtra,sholapur,1954,29.87,33.44,35.555,38.033,38.512,32.486,29.096,29.318,29.128,30.324,28.811999999999998,29.991999999999997
5444,maharashtra,sholapur,1955,30.881,33.346,36.038000000000004,37.067,37.374,32.463,29.566,28.665,30.364,30.998,28.471,28.776
5445,maharashtra,sholapur,1956,30.496,31.809,36.385,38.093,36.55,31.973000000000003,28.070999999999998,28.712,29.523000000000003,30.601999999999997,30.038,29.22
5446,maharashtra,sholapur,1957,30.778000000000002,31.954,34.616,37.374,37.796,33.5,29.397,28.906,30.305,32.302,30.794,30.72
5447,maharashtra,sholapur,1958,30.818,32.653,35.74,38.067,38.198,34.41,29.131,29.458000000000002,30.05,31.609,31.17,30.078000000000003
5448,maharashtra,sholapur,1959,31.329,33.554,36.351,38.093,38.525,32.754,28.81,29.108,29.926,31.142,30.293000000000003,30.274
5449,maharashtra,sholapur,1960,31.194000000000003,32.961999999999996,35.458,37.865,37.685,32.45,30.039,29.385,30.305,31.031999999999996,30.241999999999997,30.439
5450,maharashtra,sholapur,1961,30.97,31.67,36.888000000000005,38.299,36.763000000000005,32.078,28.91,29.324,29.695,30.588,30.069000000000003,29.901
5451,maharashtra,sholapur,1962,29.019000000000002,32.62,35.368,37.229,37.633,32.975,29.385,29.125999999999998,29.765,31.276999999999997,29.665,29.281
5452,maharashtra,sholapur,1963,30.603,32.039,35.64,36.177,37.474000000000004,31.91,29.467,28.434,30.074,31.428,30.531999999999996,30.273000000000003
5453,maharashtra,sholapur,1964,30.351999999999997,32.865,36.6,38.566,37.729,32.579,29.344,28.502,29.46,31.305999999999997,29.49,28.849
5454,maharashtra,sholapur,1965,30.54,32.436,35.329,37.148,37.17,32.69,29.066,29.695999999999998,30.677,32.375,31.226,31.063000000000002
5455,maharashtra,sholapur,1966,30.97,33.591,36.344,38.075,37.191,33.496,30.396,29.953000000000003,30.372,32.076,31.465999999999998,29.893
5456,maharashtra,sholapur,1967,30.553,32.974000000000004,35.643,38.064,38.336999999999996,33.222,29.485,29.119,30.016,31.386999999999997,30.154,31.43
5457,maharashtra,sholapur,1968,29.576999999999998,32.673,35.218,37.425,37.685,33.202,29.649,29.337,30.596,30.638,29.809,30.315
5458,maharashtra,sholapur,1969,30.494,33.715,37.406,39.111,38.344,33.425,29.638,29.663,29.846,31.799,31.703000000000003,30.114
5459,maharashtra,sholapur,1970,30.86,33.825,36.538000000000004,38.545,38.132,31.791,29.708000000000002,28.894000000000002,30.03,31.576999999999998,29.141,27.701
5460,maharashtra,sholapur,1971,29.323,33.144,35.281,38.466,37.618,31.87,30.296999999999997,29.296,30.865,30.535999999999998,29.263,28.295
5461,maharashtra,sholapur,1972,29.826,31.825,36.832,37.866,37.993,34.306999999999995,30.666,30.029,31.666999999999998,32.929,30.708000000000002,30.866
5462,maharashtra,sholapur,1973,31.383000000000003,34.005,37.101,39.36,39.419000000000004,32.649,29.344,28.288,29.398000000000003,30.331999999999997,29.377,29.851999999999997
5463,maharashtra,sholapur,1974,30.508000000000003,33.408,37.010999999999996,38.333,35.48,31.738000000000003,29.891,29.015,30.229,30.621,29.515,28.72
5464,maharashtra,sholapur,1975,29.103,32.792,35.785,38.654,38.105,32.368,29.065,29.180999999999997,29.861,31.586,28.303,27.866
5465,maharashtra,sholapur,1976,28.885,31.9,35.936,36.923,37.397,31.984,29.533,28.826,30.695999999999998,32.888000000000005,31.855999999999998,30.585
5466,maharashtra,sholapur,1977,30.289,33.755,36.628,36.878,37.103,32.564,29.971999999999998,29.182,31.136999999999997,31.871,32.186,29.096999999999998
5467,maharashtra,sholapur,1978,30.517,32.1,34.763000000000005,36.891999999999996,37.683,31.538,28.85,28.337,29.979,31.463,31.41,30.025
5468,maharashtra,sholapur,1979,31.401999999999997,32.321,35.446,37.883,36.772,33.848,30.381,29.261,29.991,32.696999999999996,31.219,30.096
5469,maharashtra,sholapur,1980,31.092,33.834,35.995,36.78,38.109,31.543000000000003,29.647,28.272,30.916999999999998,33.741,32.14,29.884
5470,maharashtra,sholapur,1981,29.674,33.559,34.992,37.749,36.859,32.586,29.971999999999998,29.026999999999997,29.910999999999998,31.885,30.072,29.677
5471,maharashtra,sholapur,1982,31.266,33.85,35.894,37.144,36.899,33.04,29.923000000000002,29.815,30.65,32.527,31.037,30.534000000000002
5472,maharashtra,sholapur,1983,30.31,32.288000000000004,35.955,37.925,39.096,34.118,30.254,29.605,29.715,30.997,29.618000000000002,29.611
5473,maharashtra,sholapur,1984,30.991,32.516999999999996,36.569,38.216,39.624,33.009,29.408,28.919,30.515,31.758000000000003,29.684,30.795
5474,maharashtra,sholapur,1985,31.706,33.173,36.921,37.924,37.891,32.213,29.357,29.506999999999998,31.265,31.035,30.730999999999998,30.881
5475,maharashtra,sholapur,1986,30.429000000000002,33.167,36.994,38.687,38.214,32.117,30.188000000000002,29.054000000000002,31.468000000000004,33.83,32.015,30.624000000000002
5476,maharashtra,sholapur,1987,31.879,32.951,36.28,38.592,37.126999999999995,33.546,30.305999999999997,30.113000000000003,32.478,32.085,31.088,29.494
5477,maharashtra,sholapur,1988,30.971,33.967,36.122,37.988,38.545,32.909,29.426,29.464000000000002,30.456,32.156,30.423000000000002,29.628
5478,maharashtra,sholapur,1989,30.875,32.062,34.578,38.001999999999995,38.478,31.971,29.206999999999997,28.752,30.154,31.956,31.221999999999998,29.823
5479,maharashtra,sholapur,1990,31.253,32.260999999999996,34.641999999999996,37.515,35.133,30.862,29.232,29.151999999999997,31.14,31.151999999999997,31.465999999999998,30.093000000000004
5480,maharashtra,sholapur,1991,30.859,33.332,36.216,37.26,38.222,31.79,28.726999999999997,29.533,31.544,32.459,31.155,29.643
5481,maharashtra,sholapur,1992,29.351,31.131999999999998,35.931,37.81,38.444,33.43,30.755,29.335,31.090999999999998,32.514,31.166,29.246
5482,maharashtra,sholapur,1993,31.114,32.043,34.650999999999996,38.08,38.565,34.073,29.976999999999997,29.197,30.273000000000003,31.546999999999997,31.307,28.545
5483,maharashtra,sholapur,1994,30.619,32.32,37.043,36.525,38.369,31.945999999999998,29.105,29.549,31.174,31.570999999999998,30.189,28.811999999999998
5484,maharashtra,sholapur,1995,28.236,32.445,35.55,38.047,36.533,35.059,30.139,30.95,31.133000000000003,31.614,31.061999999999998,30.930999999999997
5485,maharashtra,sholapur,1996,31.859,33.711,37.332,37.864000000000004,38.787,33.885999999999996,30.299,29.631999999999998,30.525,31.105999999999998,30.643,29.891
5486,maharashtra,sholapur,1997,29.65,31.744,36.059,36.196,37.461999999999996,33.052,30.201,29.395,30.645,32.274,32.848,31.924
5487,maharashtra,sholapur,1998,31.756,33.082,36.411,38.925,39.259,34.209,30.541,30.105999999999998,30.815,31.84,31.164,29.03
5488,maharashtra,sholapur,1999,29.616999999999997,33.942,36.853,38.704,36.939,31.855,29.599,29.349,29.851,31.581999999999997,30.662,29.668000000000003
5489,maharashtra,sholapur,2000,31.244,32.702,35.291,38.857,36.961999999999996,31.744,29.208000000000002,29.636999999999997,30.741999999999997,32.666,31.088,29.365
5490,maharashtra,sholapur,2001,31.311,33.786,35.775,37.979,38.19,32.213,29.546,29.125,31.197,31.656999999999996,31.329,30.326
5491,maharashtra,sholapur,2002,30.016,33.961,36.754,39.116,38.387,32.535,30.379,28.991999999999997,30.789,32.602,30.801,30.430999999999997
5492,maharashtra,sholapur,2003,30.432,32.672,35.71,39.009,37.225,32.778,29.679000000000002,29.381,30.354,31.586,33.116,30.94
5493,maharashtra,sholapur,2004,30.963,32.283,35.475,38.534,37.906,32.04,29.101999999999997,28.945999999999998,30.389,31.738000000000003,30.625,29.114
5494,maharashtra,sholapur,2005,30.443,32.606,35.931,37.766,37.951,32.899,29.239,29.412,30.175,31.533,30.499000000000002,29.69
5495,maharashtra,sholapur,2006,30.645,32.825,35.564,38.318000000000005,37.946999999999996,32.803000000000004,29.686999999999998,29.212,30.375999999999998,31.156,30.814,28.901999999999997
5496,maharashtra,sholapur,2007,30.732,32.976,35.759,37.955999999999996,37.939,32.653,29.285,29.287,30.923000000000002,31.631999999999998,30.088,29.709
5497,maharashtra,sholapur,2008,30.379,32.504,35.861999999999995,38.75,37.707,32.457,29.261999999999997,29.22,30.383000000000003,31.226999999999997,30.842,29.664
5498,maharashtra,sholapur,2009,31.031999999999996,34.786,37.742,40.733000000000004,40.323,35.733000000000004,28.677,30.226,31.6,30.839000000000002,28.533,28.741999999999997
5499,maharashtra,sholapur,2010,28.968000000000004,34.107,38.71,41.0,41.355,34.5,30.29,30.065,30.433000000000003,30.741999999999997,29.7,28.741999999999997
5500,maharashtra,wardha,1901,29.371,31.226,36.133,39.756,41.747,38.268,31.756999999999998,29.435,32.039,33.442,29.878,28.119
5501,maharashtra,wardha,1902,30.715999999999998,32.812,38.196,41.206,43.068999999999996,39.446,32.508,31.464000000000002,31.573,33.071,29.541,28.09
5502,maharashtra,wardha,1903,29.883000000000003,30.873,36.150999999999996,40.36,40.223,38.988,31.769000000000002,30.444000000000003,31.392,31.706999999999997,28.359,27.449
5503,maharashtra,wardha,1904,29.948,32.05,36.349000000000004,41.478,42.282,36.661,31.846999999999998,30.434,31.048000000000002,32.783,28.964000000000002,28.628
5504,maharashtra,wardha,1905,28.906,29.655,35.93,38.205999999999996,42.974,39.452,31.928,30.795,30.910999999999998,32.473,30.526,27.6
5505,maharashtra,wardha,1906,28.999000000000002,32.101,35.957,41.128,43.242,36.509,31.493000000000002,30.588,30.805,32.216,30.454,28.906999999999996
5506,maharashtra,wardha,1907,29.456,31.728,35.811,37.74,40.868,37.616,32.488,29.138,32.35,34.135999999999996,31.423000000000002,27.623
5507,maharashtra,wardha,1908,28.406,32.318000000000005,35.705999999999996,41.29,42.652,38.178000000000004,30.985,29.478,31.723000000000003,32.819,29.494,26.752
5508,maharashtra,wardha,1909,30.72,32.733000000000004,37.77,38.258,41.806999999999995,36.419000000000004,30.976,30.863000000000003,31.006999999999998,32.586,30.209,29.017
5509,maharashtra,wardha,1910,29.471999999999998,31.465,36.659,40.812,42.125,35.92,31.885,30.340999999999998,30.963,31.881999999999998,28.225,28.166999999999998
5510,maharashtra,wardha,1911,30.076,30.771,35.356,40.376999999999995,43.315,36.286,32.525,29.978,31.523000000000003,33.373000000000005,31.598000000000003,28.590999999999998
5511,maharashtra,wardha,1912,29.929000000000002,33.010999999999996,36.977,40.391999999999996,42.50899999999999,40.413000000000004,32.196,30.065,31.844,33.062,29.83,27.495
5512,maharashtra,wardha,1913,28.715999999999998,33.253,36.113,41.937,41.372,36.1,31.656999999999996,30.2,32.03,33.506,30.313000000000002,28.956
5513,maharashtra,wardha,1914,29.526,33.116,36.137,39.135999999999996,41.756,36.325,31.491,30.397,31.579,33.056,31.386999999999997,28.584
5514,maharashtra,wardha,1915,28.984,31.805999999999997,35.561,39.512,42.542,39.906,32.662,30.228,31.781999999999996,33.341,31.985,27.663
5515,maharashtra,wardha,1916,28.936,31.978,37.236999999999995,41.218999999999994,42.208999999999996,34.631,32.045,30.299,31.379,32.851,30.244,27.11
5516,maharashtra,wardha,1917,28.901,30.779,34.974000000000004,38.278,39.928000000000004,35.467,31.174,30.674,30.665,32.263000000000005,29.07,28.506999999999998
5517,maharashtra,wardha,1918,27.618000000000002,32.404,36.438,39.657,40.961000000000006,35.101,32.709,30.29,32.516999999999996,33.03,30.95,28.559
5518,maharashtra,wardha,1919,30.261999999999997,32.2,36.848,39.543,41.458999999999996,35.744,31.476,29.956999999999997,31.746,32.029,31.296,28.052
5519,maharashtra,wardha,1920,29.329,31.732,36.754,39.955,40.289,38.29,31.479,31.035,32.669000000000004,34.471,30.726,28.879
5520,maharashtra,wardha,1921,30.236,32.146,38.453,41.718,43.824,36.333,32.316,30.517,30.871,32.508,28.75,28.908
5521,maharashtra,wardha,1922,29.023000000000003,32.866,37.28,41.048,42.599,36.736,31.451,30.441999999999997,30.949,32.328,29.524,27.014
5522,maharashtra,wardha,1923,29.153000000000002,31.523000000000003,36.226,40.438,41.846000000000004,40.349000000000004,31.375,29.76,31.311999999999998,31.28,29.892,29.13
5523,maharashtra,wardha,1924,30.288,33.719,38.113,41.736999999999995,42.477,39.171,32.015,30.648000000000003,31.248,31.573,28.701,28.461
5524,maharashtra,wardha,1925,27.938000000000002,31.151999999999997,36.514,41.736999999999995,40.777,35.922,30.739,30.213,32.089,33.428000000000004,30.6,27.424
5525,maharashtra,wardha,1926,29.572,32.949,36.403,37.959,40.652,40.461,32.372,29.916999999999998,31.548000000000002,32.488,29.026999999999997,28.049
5526,maharashtra,wardha,1927,30.84,32.565,36.139,40.988,42.347,37.403,31.046,30.584,32.049,32.605,28.154,28.881999999999998
5527,maharashtra,wardha,1928,30.041999999999998,32.013000000000005,36.803000000000004,40.226,43.26,37.284,31.308000000000003,31.108,31.746,32.717,30.566999999999997,28.429000000000002
5528,maharashtra,wardha,1929,29.52,31.129,37.36,39.797,43.221000000000004,36.650999999999996,31.37,30.684,31.546999999999997,32.82,30.169,28.686
5529,maharashtra,wardha,1930,29.76,30.616999999999997,37.179,39.906,42.089,37.666,31.624000000000002,30.225,31.756999999999998,33.568000000000005,29.546999999999997,29.471
5530,maharashtra,wardha,1931,30.076,33.721,36.792,41.586000000000006,43.059,38.887,31.641,30.013,31.421999999999997,31.923000000000002,29.75,27.994
5531,maharashtra,wardha,1932,29.52,30.619,35.994,39.903,41.916000000000004,38.076,31.066,30.58,31.684,33.762,30.713,28.518
5532,maharashtra,wardha,1933,29.901,33.408,36.927,39.474000000000004,38.876,35.357,31.906,30.203000000000003,30.998,32.315,30.163,28.406999999999996
5533,maharashtra,wardha,1934,28.217,31.933000000000003,36.47,40.853,42.629,37.488,31.412,29.74,30.655,31.747,28.614,28.454
5534,maharashtra,wardha,1935,28.756,32.016999999999996,36.213,38.387,42.979,37.856,30.638,30.041,30.794,33.117,30.320999999999998,29.726999999999997
5535,maharashtra,wardha,1936,30.435,31.767,36.684,39.566,42.562,35.043,32.056999999999995,30.147,31.322,32.266,30.956,28.671
5536,maharashtra,wardha,1937,28.125,32.445,35.522,39.219,41.532,37.812,30.896,30.413,31.465999999999998,32.143,30.791999999999998,28.263
5537,maharashtra,wardha,1938,31.581,30.96,38.093,40.435,42.302,33.635999999999996,30.531999999999996,30.403000000000002,31.71,31.994,29.598000000000003,28.041
5538,maharashtra,wardha,1939,30.301,33.406,35.493,40.138000000000005,42.729,37.088,31.234,30.480999999999998,31.206999999999997,33.236999999999995,29.378,27.862
5539,maharashtra,wardha,1940,28.916,32.763000000000005,35.652,40.080999999999996,42.238,37.049,30.675,29.962,31.769000000000002,32.986999999999995,30.66,29.064
5540,maharashtra,wardha,1941,29.909000000000002,31.997,37.925,41.693000000000005,43.32,38.635999999999996,31.980999999999998,30.615,32.346,34.001,30.67,29.910999999999998
5541,maharashtra,wardha,1942,29.788,32.1,37.428000000000004,41.023999999999994,43.07,38.711,30.506,29.948,30.839000000000002,32.825,30.025,28.371
5542,maharashtra,wardha,1943,30.515,30.333000000000002,36.689,40.013000000000005,42.026,36.248000000000005,31.066,29.612,30.802,31.535999999999998,30.105,26.750999999999998
5543,maharashtra,wardha,1944,29.267,31.265,35.118,39.16,43.211000000000006,37.928000000000004,30.941999999999997,30.118000000000002,31.583000000000002,32.275,29.737,30.014
5544,maharashtra,wardha,1945,28.785,31.506999999999998,36.795,39.069,42.714,38.098,31.087,30.444000000000003,31.138,32.483000000000004,29.006,27.429000000000002
5545,maharashtra,wardha,1946,29.03,32.519,37.035,40.533,42.056000000000004,35.356,31.285,29.87,31.041,33.659,30.875,30.244
5546,maharashtra,wardha,1947,29.46,32.213,36.61,40.271,42.861999999999995,38.74,31.421999999999997,30.853,30.964000000000002,31.721,30.666999999999998,29.211
5547,maharashtra,wardha,1948,29.685,32.069,36.46,41.083,43.98,37.379,31.305999999999997,30.166999999999998,30.788,33.894,31.544,27.243000000000002
5548,maharashtra,wardha,1949,29.375999999999998,31.391,37.43,41.117,42.243,35.923,31.642,30.908,30.815,32.844,29.122,28.94
5549,maharashtra,wardha,1950,29.721,31.325,35.774,40.614000000000004,42.748000000000005,37.885,31.316,31.136999999999997,31.415,32.466,29.171999999999997,28.574
5550,maharashtra,wardha,1951,28.526,32.363,37.272,39.622,42.268,37.918,32.691,30.186,32.264,34.243,31.009,28.101999999999997
5551,maharashtra,wardha,1952,29.783,33.639,36.29,41.816,43.55,38.361999999999995,32.351,30.028000000000002,32.168,33.407,29.475,30.666
5552,maharashtra,wardha,1953,29.671999999999997,34.73,39.342,41.125,43.466,39.301,31.631,29.968000000000004,32.105,32.655,29.906999999999996,28.842
5553,maharashtra,wardha,1954,28.616,33.817,37.486,41.525,44.075,38.06,31.46,30.603,30.404,31.318,29.721999999999998,28.948
5554,maharashtra,wardha,1955,30.375,33.787,38.357,39.069,42.15,37.049,31.531,29.862,31.198,32.132,28.642,28.15
5555,maharashtra,wardha,1956,29.989,32.319,38.039,41.361000000000004,42.026,35.352,30.558000000000003,30.268,31.058000000000003,32.336,29.791999999999998,29.055
5556,maharashtra,wardha,1957,30.311999999999998,31.401999999999997,35.328,39.41,41.501000000000005,38.394,31.566,30.375,31.941999999999997,33.23,32.458,30.878
5557,maharashtra,wardha,1958,30.315,32.982,37.203,41.473,43.278999999999996,40.053000000000004,31.451,30.776,31.158,32.832,31.730999999999998,28.923000000000002
5558,maharashtra,wardha,1959,30.285,32.934,37.681,40.646,43.076,37.542,30.798000000000002,29.749000000000002,31.12,33.279,30.983,29.459
5559,maharashtra,wardha,1960,29.180999999999997,33.01,35.703,40.202,42.361000000000004,36.723,31.680999999999997,29.685,32.049,32.428000000000004,29.982,30.261
5560,maharashtra,wardha,1961,30.7,31.142,38.071,41.032,41.946999999999996,36.595,30.840999999999998,30.233,30.219,31.912,30.322,28.244
5561,maharashtra,wardha,1962,28.092,32.273,36.227,39.704,41.441,37.941,31.808000000000003,30.55,30.895,31.979,30.496,28.579
5562,maharashtra,wardha,1963,28.673000000000002,32.728,36.279,38.921,41.62,36.309,31.927,29.892,31.811999999999998,33.084,31.86,29.108
5563,maharashtra,wardha,1964,29.828000000000003,33.077,37.972,41.995,42.346000000000004,37.591,31.522,29.66,31.766,33.455999999999996,29.753,28.561999999999998
5564,maharashtra,wardha,1965,29.726999999999997,32.269,36.66,39.698,43.118,37.631,31.401999999999997,30.676,31.076,33.339,30.873,29.379
