,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
652,maharashtra,jalna,1913,29.522,34.237,36.024,40.945,40.151,34.246,30.947,30.024,31.46,33.464,30.412,30.25
653,maharashtra,jalna,1914,30.518,33.67,36.006,39.012,40.655,34.81,30.612,30.357,31.404,33.184,31.627,29.602
654,maharashtra,jalna,1915,30.197,32.679,36.14,39.164,40.694,37.393,31.933,30.248,31.453,32.906,32.248,28.511
655,maharashtra,jalna,1916,30.02,32.337,37.551,40.4,41.057,33.464,31.701,30.293,31.333,32.8,30.46,28.222
656,maharashtra,jalna,1917,30.032,31.893,35.573,37.836,38.968,33.942,30.631,30.775,30.576,31.76,29.043,28.855
657,maharashtra,jalna,1918,28.711,33.073,36.244,38.42,39.598,34.105,32.106,30.647,32.185,33.854,31.911,30.044
658,maharashtra,jalna,1919,31.324,33.673,37.382,39.116,40.473,34.073,30.777,30.2,31.391,32.205,31.886,28.997
659,maharashtra,jalna,1920,30.632,32.1,36.921,39.525,38.996,35.57,30.603,30.618,32.234,34.364,30.804,29.496
660,maharashtra,jalna,1921,31.196,32.667,38.074,40.816,41.071,34.626,31.793,30.174,30.471,32.406,29.129,29.627
661,maharashtra,jalna,1922,30.344,33.849,36.885,40.142,40.532,34.911,30.531,30.138,30.709,32.519,29.44,27.352
662,maharashtra,jalna,1923,30.009,31.748,36.723,39.243,39.734,37.207,30.746,29.963,30.965,31.759,29.999,30.313
663,maharashtra,jalna,1924,31.559,34.109,38.412,40.768,40.801,36.225,31.557,30.735,31.01,31.163,28.63,29.316
664,maharashtra,jalna,1925,28.591,31.537,36.664,40.923,39.728,34.011,30.385,30.263,31.798,33.725,31.334,28.696
665,maharashtra,jalna,1926,31.069,34.203,36.771,37.388,40.33,37.733,31.593,29.906,31.252,33.197,29.908,29.06
666,maharashtra,jalna,1927,31.417,33.207,36.697,39.728,40.434,35.053,30.348,30.286,31.645,32.695,28.284,29.542
667,maharashtra,jalna,1928,30.695,32.695,36.946,39.648,40.915,35.465,30.71,30.493,30.752,32.646,30.832,29.239
668,maharashtra,jalna,1929,29.767,32.616,37.927,39.341,41.328,34.621,30.852,30.763,31.686,32.816,30.755,29.597
669,maharashtra,jalna,1930,30.819,30.89,37.116,39.382,40.713,35.537,30.427,29.846,31.182,33.534,29.557,30.417
670,maharashtra,jalna,1931,31.019,33.892,36.605,40.893,41.129,37.059,30.969,30.004,30.723,31.761,30.076,28.605
671,maharashtra,jalna,1932,29.98,31.152,35.992,38.874,40.753,35.24,30.457,30.591,31.305,33.685,30.485,29.138
672,maharashtra,jalna,1933,30.335,33.351,36.871,39.227,38.521,33.662,31.183,29.964,30.651,32.368,30.71,29.0
673,maharashtra,jalna,1934,29.377,32.454,36.157,40.034,40.663,35.369,30.565,29.516,30.339,32.175,28.864,29.011
674,maharashtra,jalna,1935,29.156,32.362,35.569,37.737,40.773,35.496,30.132,29.936,30.152,33.295,30.063,30.25
675,maharashtra,jalna,1936,30.393,32.207,36.462,38.6,41.055,33.61,31.109,29.993,31.268,32.613,31.373,29.288
676,maharashtra,jalna,1937,29.096,33.133,35.866,38.562,40.381,35.448,29.984,30.412,31.004,32.246,30.772,29.229
677,maharashtra,jalna,1938,32.132,31.327,37.889,39.943,40.28,32.208,30.055,30.405,31.123,31.704,29.613,28.813
678,maharashtra,jalna,1939,31.096,34.061,35.666,39.184,40.274,35.301,30.585,30.506,30.95,33.227,29.368,28.198
679,maharashtra,jalna,1940,29.88,33.392,35.086,39.23,40.577,35.088,30.129,29.777,31.377,32.884,31.145,29.856
680,maharashtra,jalna,1941,30.239,33.281,38.043,40.618,41.272,36.687,30.9,30.534,32.004,34.039,31.028,30.886
681,maharashtra,jalna,1942,30.775,33.211,37.858,40.716,40.79,36.179,29.976,29.893,30.486,33.103,30.06,29.337
682,maharashtra,jalna,1943,31.251,31.089,36.746,39.038,40.493,34.341,30.242,29.811,30.566,31.735,30.887,27.81
683,maharashtra,jalna,1944,30.395,32.143,35.726,38.632,41.358,35.748,30.433,29.88,31.434,32.54,30.254,30.678
684,maharashtra,jalna,1945,29.62,31.933,36.533,38.553,40.778,35.904,30.534,30.389,30.674,32.72,29.247,28.142
685,maharashtra,jalna,1946,29.77,33.375,36.958,40.178,39.968,34.231,30.383,29.828,31.096,33.738,31.182,31.556
686,maharashtra,jalna,1947,30.482,33.419,36.954,38.914,41.124,36.589,31.211,31.263,30.835,31.57,30.964,29.953
687,maharashtra,jalna,1948,31.043,32.795,36.833,40.329,41.615,35.15,30.641,30.069,30.518,33.84,32.069,28.285
688,maharashtra,jalna,1949,30.762,32.064,37.661,40.319,40.701,34.404,31.158,31.008,30.457,32.99,29.734,29.672
689,maharashtra,jalna,1950,30.762,31.989,36.296,39.922,40.717,36.1,30.826,31.327,31.265,32.332,29.368,29.677
690,maharashtra,jalna,1951,29.762,32.772,37.21,38.798,40.985,35.583,32.029,30.136,32.499,33.997,31.545,28.743
691,maharashtra,jalna,1952,30.723,34.224,36.044,40.664,41.297,35.614,31.483,29.867,31.685,33.507,29.704,31.873
692,maharashtra,jalna,1953,30.584,35.365,38.99,40.177,40.921,36.314,31.173,29.99,31.883,33.026,30.386,29.343
693,maharashtra,jalna,1954,29.617,34.266,37.34,40.479,41.713,35.37,30.877,30.548,29.929,31.574,29.828,29.697
694,maharashtra,jalna,1955,31.427,34.437,38.21,38.448,40.83,35.094,31.28,29.84,31.128,32.418,29.084,29.097
695,maharashtra,jalna,1956,31.182,33.165,37.843,40.334,39.832,34.065,29.658,30.044,31.011,32.434,30.341,29.725
696,maharashtra,jalna,1957,31.145,32.103,36.27,39.369,40.331,36.455,31.022,30.298,31.554,33.638,32.241,31.774
697,maharashtra,jalna,1958,31.357,33.202,37.117,40.734,41.577,37.266,30.88,30.74,30.928,33.198,32.058,30.276
698,maharashtra,jalna,1959,31.646,33.866,37.906,40.337,41.715,36.172,30.263,29.834,30.668,32.895,31.13,30.504
699,maharashtra,jalna,1960,30.467,34.016,36.107,40.068,40.654,34.465,31.239,29.478,31.471,32.579,30.524,31.155
700,maharashtra,jalna,1961,31.536,31.553,38.068,40.238,40.317,34.858,30.297,30.383,30.232,31.76,31.031,29.613
701,maharashtra,jalna,1962,28.882,33.191,36.355,39.1,40.632,35.775,31.122,30.481,30.618,32.281,30.828,29.732
702,maharashtra,jalna,1963,30.506,33.614,36.906,38.649,40.36,34.935,31.319,29.476,31.309,33.294,32.008,30.468
703,maharashtra,jalna,1964,30.176,33.269,38.012,41.096,40.202,35.182,30.842,29.426,31.123,33.333,30.245,29.665
704,maharashtra,jalna,1965,31.08,33.069,36.57,39.224,40.701,35.618,30.601,30.446,31.219,33.567,31.105,30.286
705,maharashtra,jalna,1966,29.842,33.708,36.048,39.532,39.281,36.431,32.144,30.712,31.511,34.171,32.619,30.095
706,maharashtra,jalna,1967,30.372,33.991,36.906,39.462,40.883,35.6,31.253,29.999,31.281,33.43,31.56,31.415
707,maharashtra,jalna,1968,29.376,32.331,35.998,38.748,40.11,36.051,31.255,29.561,32.182,32.258,30.244,29.919
708,maharashtra,jalna,1969,30.691,34.347,38.986,41.026,41.357,36.136,30.706,29.737,30.449,33.056,32.599,30.333
709,maharashtra,jalna,1970,30.881,34.683,37.266,40.759,41.348,33.709,31.362,29.985,30.896,32.759,29.369,27.954
710,maharashtra,jalna,1971,29.653,33.365,36.211,40.59,39.027,33.86,31.215,30.479,31.437,32.204,29.277,28.282
711,maharashtra,jalna,1972,28.667,31.522,38.568,39.701,40.861,36.176,31.993,29.902,32.219,34.547,31.033,31.196
712,maharashtra,jalna,1973,30.889,34.159,37.649,41.977,42.206,35.735,29.926,29.722,30.303,32.593,29.785,30.501
713,maharashtra,jalna,1974,30.152,33.65,38.342,40.445,40.29,35.38,31.579,30.01,32.707,32.652,29.957,29.01
714,maharashtra,jalna,1975,29.177,33.106,36.701,41.773,40.588,34.685,30.848,29.696,30.33,33.156,28.73,27.788
715,maharashtra,jalna,1976,29.078,32.914,36.982,38.864,39.903,33.868,30.761,29.758,31.201,34.545,33.156,31.033
716,maharashtra,jalna,1977,30.513,34.109,39.05,39.336,39.584,35.029,31.372,29.966,30.797,33.517,32.745,28.7
717,maharashtra,jalna,1978,29.077,32.42,35.031,39.434,41.375,34.064,30.512,29.883,31.742,33.454,32.673,29.639
718,maharashtra,jalna,1979,32.359,32.59,35.852,39.513,40.121,37.057,31.725,29.61,31.731,33.883,32.243,30.124
719,maharashtra,jalna,1980,31.2,34.146,36.972,40.435,41.458,33.467,30.707,29.346,31.905,34.885,33.324,29.802
720,maharashtra,jalna,1981,28.908,34.222,36.198,39.469,40.3,35.631,30.452,30.133,30.862,33.374,30.183,29.47
721,maharashtra,jalna,1982,31.443,32.919,36.149,38.936,39.23,36.171,31.88,30.678,32.176,34.408,32.14,31.513
722,maharashtra,jalna,1983,30.811,32.945,36.771,39.105,41.56,36.72,32.112,30.682,31.041,32.327,29.967,29.398
723,maharashtra,jalna,1984,30.782,32.236,37.763,40.106,41.762,35.091,31.049,29.723,31.425,33.553,30.785,31.216
724,maharashtra,jalna,1985,32.066,33.456,38.542,39.97,41.006,34.885,30.759,30.378,32.563,32.237,31.025,31.086
725,maharashtra,jalna,1986,31.048,33.809,37.821,40.72,40.886,34.764,31.052,29.744,32.821,35.184,32.253,30.11
726,maharashtra,jalna,1987,32.608,33.77,37.292,40.293,39.298,36.146,31.837,30.907,33.416,33.583,32.388,29.651
727,maharashtra,jalna,1988,31.521,34.743,37.545,39.864,41.561,35.036,30.035,30.591,31.779,32.635,30.559,29.649
728,maharashtra,jalna,1989,30.506,32.949,35.405,39.539,41.078,33.978,30.963,29.376,31.251,33.425,32.598,29.756
729,maharashtra,jalna,1990,31.77,33.328,35.699,39.993,38.385,33.092,30.543,29.796,31.34,32.135,31.796,30.124
730,maharashtra,jalna,1991,30.289,33.63,37.518,39.047,41.265,34.885,30.559,30.029,32.605,34.266,31.997,29.71
731,maharashtra,jalna,1992,30.45,32.467,37.805,39.903,41.472,36.829,32.397,29.994,31.469,33.362,31.64,29.691
732,maharashtra,jalna,1993,31.586,32.776,35.781,39.978,41.41,36.846,31.176,30.318,31.126,33.477,31.351,28.663
733,maharashtra,jalna,1994,30.77,32.822,38.047,38.158,40.948,34.242,30.051,29.768,30.88,33.721,30.828,29.12
734,maharashtra,jalna,1995,28.291,33.188,36.12,39.215,39.785,37.525,31.905,31.579,32.247,33.861,32.144,31.859
735,maharashtra,jalna,1996,32.842,34.834,38.868,40.14,41.228,36.333,31.824,30.316,31.521,32.493,30.752,29.942
736,maharashtra,jalna,1997,28.813,31.393,36.822,37.415,39.391,34.329,30.916,30.33,31.007,33.068,33.554,31.422
737,maharashtra,jalna,1998,30.964,32.684,36.822,40.716,42.216,37.173,31.826,31.276,31.489,33.728,31.685,29.096
738,maharashtra,jalna,1999,29.38,34.266,37.596,40.716,39.776,33.969,30.901,30.215,30.548,32.733,30.942,29.173
739,maharashtra,jalna,2000,30.924,32.589,36.107,41.14,39.537,34.384,30.382,31.219,32.111,34.652,32.213,29.853
740,maharashtra,jalna,2001,31.07,34.277,37.357,39.159,40.742,34.233,30.826,30.112,32.684,33.161,31.606,31.615
741,maharashtra,jalna,2002,30.195,34.974,37.468,40.76,40.998,34.721,31.597,29.271,30.946,33.883,31.343,30.828
742,maharashtra,jalna,2003,30.996,32.392,36.671,39.141,40.929,35.724,30.955,30.073,31.175,33.515,33.127,30.288
743,maharashtra,jalna,2004,30.165,32.884,36.671,39.997,40.022,34.851,30.687,30.035,31.286,32.282,30.836,29.039
744,maharashtra,jalna,2005,30.467,33.128,36.71,39.997,40.847,35.458,30.93,30.238,30.981,33.311,30.806,29.069
745,maharashtra,jalna,2006,30.22,32.936,37.275,40.711,40.971,35.702,31.098,30.099,31.614,34.76,30.924,29.778
746,maharashtra,jalna,2007,30.07,33.133,36.728,39.376,40.606,35.714,30.815,30.403,31.575,33.469,30.831,30.508
747,maharashtra,jalna,2008,30.556,32.983,36.727,40.053,40.61,35.204,30.671,29.902,31.214,32.137,30.842,29.832
748,maharashtra,jalna,2009,30.194,33.679,36.968,40.533,40.323,36.667,28.29,29.258,31.067,30.355,27.533,27.484
749,maharashtra,kolhapur,1903,28.298,28.496,29.835,31.268,30.814,28.675,26.776,26.657,27.22,28.676,28.324,27.842
750,maharashtra,kolhapur,1904,28.278,29.07,30.301,31.519,31.029,28.134,26.713,26.807,27.451,29.338,28.638,28.178
751,maharashtra,kolhapur,1905,27.744,28.332,29.353,30.143,31.266,29.534,27.135,26.969,27.445,29.49,29.603,28.13
752,maharashtra,kolhapur,1906,28.175,28.496,29.856,31.545,31.772,28.456,26.737,26.717,26.906,29.052,29.727,28.859
753,maharashtra,kolhapur,1907,28.742,29.075,30.354,30.14,30.721,28.399,26.776,26.062,27.484,29.376,29.702,28.259
754,maharashtra,kolhapur,1908,28.402,28.599,29.607,31.661,30.745,28.853,26.313,26.257,27.495,29.269,28.532,27.513
755,maharashtra,kolhapur,1909,27.785,28.702,30.706,30.815,31.171,28.484,26.243,26.749,26.77,28.873,29.115,28.48
756,maharashtra,kolhapur,1910,28.291,29.232,30.62,31.543,31.097,28.259,27.084,26.354,26.754,28.492,27.356,27.504
757,maharashtra,kolhapur,1911,28.57,28.275,30.035,30.894,31.094,28.311,27.053,26.444,27.644,29.452,29.789,29.415
758,maharashtra,kolhapur,1912,28.662,29.721,30.632,31.968,31.629,29.044,26.965,26.663,27.674,29.195,28.92,28.137
759,maharashtra,kolhapur,1913,27.968,29.209,29.91,31.462,31.4,28.232,26.584,26.737,27.599,29.085,28.961,28.505
760,maharashtra,kolhapur,1914,28.49,29.081,29.964,30.815,31.593,29.092,26.813,26.617,27.658,29.687,29.938,28.697
761,maharashtra,kolhapur,1915,28.679,28.83,30.38,31.649,31.478,29.154,27.357,27.112,27.49,29.049,29.767,27.985
762,maharashtra,kolhapur,1916,28.323,28.377,30.938,31.703,31.235,27.957,27.214,26.691,27.303,28.786,29.196,27.956
763,maharashtra,kolhapur,1917,28.302,28.76,29.936,30.977,30.406,27.762,27.267,26.626,27.066,28.072,28.189,27.654
764,maharashtra,kolhapur,1918,27.984,28.52,30.194,30.599,30.097,28.182,27.731,27.148,27.635,29.757,30.282,28.411
765,maharashtra,kolhapur,1919,28.801,29.008,30.157,31.349,31.076,28.479,26.938,26.666,27.647,29.311,29.722,28.358
766,maharashtra,kolhapur,1920,29.026,29.087,30.819,31.293,31.162,28.635,26.714,26.77,27.738,29.639,29.546,28.226
767,maharashtra,kolhapur,1921,28.751,28.897,30.896,31.557,31.511,28.676,26.835,26.463,26.877,29.197,28.739,28.36
768,maharashtra,kolhapur,1922,28.575,29.152,30.694,31.697,31.101,28.379,26.393,26.438,27.091,29.158,29.357,27.771
769,maharashtra,kolhapur,1923,28.217,28.303,30.496,31.148,30.798,29.32,26.352,26.582,27.116,29.163,28.883,28.87
770,maharashtra,kolhapur,1924,28.431,29.191,31.279,32.106,31.638,28.951,27.032,27.036,27.308,28.678,28.455,28.226
771,maharashtra,kolhapur,1925,27.546,27.871,30.812,32.069,31.053,27.935,26.947,26.902,27.779,29.878,30.031,28.875
772,maharashtra,kolhapur,1926,28.81,29.546,30.739,30.601,31.225,29.666,27.497,26.903,27.451,29.138,28.897,28.253
773,maharashtra,kolhapur,1927,28.18,28.889,30.514,31.271,31.076,28.369,26.548,26.648,27.668,29.075,28.025,28.487
774,maharashtra,kolhapur,1928,28.723,28.537,30.386,31.658,31.453,28.701,26.899,26.536,27.119,28.928,29.572,28.471
775,maharashtra,kolhapur,1929,28.287,28.797,31.03,31.543,31.447,28.016,26.863,26.877,27.762,28.939,29.792,28.351
776,maharashtra,kolhapur,1930,28.192,28.462,30.268,31.175,31.022,28.474,26.608,26.538,27.417,29.533,28.992,29.009
777,maharashtra,kolhapur,1931,29.195,29.144,30.311,32.191,31.771,29.597,26.822,26.926,27.475,28.647,29.573,28.518
778,maharashtra,kolhapur,1932,28.864,28.784,30.369,31.515,31.088,28.604,26.43,26.946,27.44,29.497,29.562,28.603
779,maharashtra,kolhapur,1933,28.54,28.804,30.307,31.497,30.586,27.911,26.91,26.339,26.997,28.737,29.606,28.281
780,maharashtra,kolhapur,1934,27.572,28.792,29.748,31.376,31.165,28.177,26.578,26.195,27.347,29.398,28.258,28.373
781,maharashtra,kolhapur,1935,27.74,28.574,30.404,30.67,31.37,28.676,26.343,26.388,26.619,29.269,28.842,28.631
782,maharashtra,kolhapur,1936,28.076,28.807,30.169,31.143,31.351,27.502,26.596,26.438,27.455,29.137,29.6,28.484
783,maharashtra,kolhapur,1937,27.845,28.909,29.969,30.679,30.944,28.362,26.12,26.634,27.228,28.73,29.388,27.916
784,maharashtra,kolhapur,1938,28.366,28.585,30.705,31.755,31.321,27.322,26.243,26.403,26.896,27.652,28.45,28.643
785,maharashtra,kolhapur,1939,28.659,28.906,29.744,30.967,30.906,28.623,26.152,26.403,26.983,28.958,29.063,28.395
786,maharashtra,kolhapur,1940,27.587,28.995,29.726,30.714,31.407,28.405,26.495,26.333,27.405,29.183,29.875,28.415
787,maharashtra,kolhapur,1941,28.136,29.806,31.251,32.338,32.09,29.039,27.098,27.406,28.081,30.125,30.448,30.213
788,maharashtra,kolhapur,1942,28.733,29.49,31.549,31.152,31.854,28.561,26.016,25.945,26.517,29.71,29.09,28.957
789,maharashtra,kolhapur,1943,28.969,28.632,30.245,30.917,30.486,27.501,26.164,26.371,26.499,28.452,29.719,27.887
790,maharashtra,kolhapur,1944,28.48,28.097,29.125,30.644,31.876,28.812,26.597,26.577,27.484,28.969,29.528,29.184
791,maharashtra,kolhapur,1945,27.587,28.746,30.794,30.512,31.09,28.597,26.583,26.911,26.797,28.862,28.819,27.741
792,maharashtra,kolhapur,1946,27.81,28.94,30.473,30.74,30.445,27.758,26.369,26.278,27.027,29.617,29.445,29.633
793,maharashtra,kolhapur,1947,28.625,28.719,30.403,30.287,31.162,29.085,26.777,27.336,26.833,28.135,28.902,28.758
794,maharashtra,kolhapur,1948,29.125,28.785,30.467,31.114,31.314,28.783,26.783,26.777,26.618,29.154,30.387,27.636
795,maharashtra,kolhapur,1949,28.586,28.434,30.618,30.918,30.644,28.326,27.052,26.944,26.835,28.922,28.604,28.484
796,maharashtra,kolhapur,1950,28.417,28.14,29.935,31.122,30.944,28.683,26.436,26.995,26.863,28.272,28.687,28.559
797,maharashtra,kolhapur,1951,28.433,28.937,30.287,30.394,31.382,28.134,26.945,26.623,28.437,29.596,30.449,27.958
798,maharashtra,kolhapur,1952,28.846,29.445,29.571,31.788,31.74,28.477,26.868,26.356,27.314,29.178,28.363,30.173
799,maharashtra,kolhapur,1953,28.267,29.68,32.159,30.74,31.524,29.075,26.71,26.377,27.249,29.226,29.09,28.243
800,maharashtra,kolhapur,1954,28.125,29.892,30.41,31.252,31.338,28.583,26.176,26.436,26.229,28.36,28.492,29.094
801,maharashtra,kolhapur,1955,29.226,29.929,30.623,30.79,30.674,27.952,26.737,25.994,27.72,28.854,28.091,28.051
802,maharashtra,kolhapur,1956,28.275,28.496,31.014,31.78,29.59,27.459,25.595,25.833,26.341,28.474,29.383,28.36
803,maharashtra,kolhapur,1957,28.763,28.745,29.483,31.357,31.397,29.101,26.77,26.542,27.336,29.794,29.807,30.173
804,maharashtra,kolhapur,1958,29.022,29.081,30.657,32.02,31.769,29.599,26.707,26.767,26.806,28.956,30.302,29.3
805,maharashtra,kolhapur,1959,29.255,29.754,30.974,31.564,31.929,28.548,26.108,26.585,27.196,28.723,29.604,29.642
806,maharashtra,kolhapur,1960,29.082,29.773,30.324,31.491,31.065,28.434,26.986,26.42,27.237,28.898,29.755,29.469
807,maharashtra,kolhapur,1961,29.138,28.269,31.463,31.869,30.214,27.813,25.893,26.507,26.55,28.51,29.68,29.437
808,maharashtra,kolhapur,1962,27.531,29.586,30.389,31.248,31.378,28.925,26.46,26.393,27.06,29.282,29.055,28.654
809,maharashtra,kolhapur,1963,29.073,29.131,30.794,30.494,31.158,27.964,26.826,25.967,27.131,28.966,29.976,29.845
810,maharashtra,kolhapur,1964,28.254,29.439,31.056,32.013,31.087,28.626,26.723,25.877,26.661,28.829,28.845,28.265
811,maharashtra,kolhapur,1965,28.59,28.842,30.126,31.038,31.029,28.326,26.246,26.872,27.747,30.185,30.485,30.032
812,maharashtra,kolhapur,1966,28.989,30.114,30.916,31.854,30.531,29.123,27.25,27.277,27.694,29.663,30.107,29.171
813,maharashtra,kolhapur,1967,28.67,29.624,30.536,31.853,32.138,29.331,26.77,26.464,27.135,29.096,29.648,30.516
814,maharashtra,kolhapur,1968,28.216,29.437,30.453,31.535,31.666,29.073,26.776,26.623,27.928,28.666,29.33,29.288
815,maharashtra,kolhapur,1969,28.454,30.118,31.821,32.395,32.389,29.133,26.597,26.88,27.021,29.585,30.722,29.719
816,maharashtra,kolhapur,1970,29.112,29.83,30.779,32.141,31.58,28.115,26.749,26.27,26.951,29.237,29.197,27.573
817,maharashtra,kolhapur,1971,28.05,29.43,30.388,31.74,31.214,27.903,26.822,26.523,27.591,28.029,29.282,28.276
818,maharashtra,kolhapur,1972,28.579,28.437,30.902,31.649,31.292,29.733,27.376,27.299,28.033,30.298,29.965,30.022
819,maharashtra,kolhapur,1973,28.605,30.112,31.261,32.62,32.37,28.851,26.999,26.527,26.827,28.795,29.712,29.354
820,maharashtra,kolhapur,1974,29.008,29.499,31.655,32.32,31.096,27.848,26.743,26.49,27.543,28.607,28.697,28.312
821,maharashtra,kolhapur,1975,28.242,29.512,30.339,31.97,31.573,28.208,26.496,26.666,27.173,28.775,28.055,27.732
822,maharashtra,kolhapur,1976,28.011,29.103,30.826,30.649,30.736,28.429,26.944,26.408,27.768,30.425,30.666,29.761
823,maharashtra,kolhapur,1977,28.673,29.767,31.529,31.542,31.27,28.737,26.307,26.909,27.925,29.546,30.332,28.585
824,maharashtra,kolhapur,1978,28.374,28.778,29.783,31.401,31.232,27.52,26.35,25.971,27.057,29.449,30.099,29.879
825,maharashtra,kolhapur,1979,29.452,28.403,30.35,31.63,30.82,28.461,27.063,26.241,27.633,30.201,30.422,29.736
826,maharashtra,kolhapur,1980,28.844,29.84,30.74,31.797,31.666,27.859,26.632,26.381,27.68,30.24,30.893,28.671
827,maharashtra,kolhapur,1981,28.03,29.859,30.888,31.086,30.993,28.417,26.937,26.196,27.158,29.698,29.499,28.812
828,maharashtra,kolhapur,1982,29.044,29.755,30.654,31.089,31.449,29.02,27.1,26.767,27.238,30.229,29.852,29.564
829,maharashtra,kolhapur,1983,28.342,27.996,30.001,30.953,31.783,30.037,27.15,26.862,27.116,28.845,28.381,28.786
830,maharashtra,kolhapur,1984,28.45,29.864,31.483,32.294,32.194,28.701,26.686,26.433,27.306,29.091,29.408,29.322
831,maharashtra,kolhapur,1985,29.209,29.458,31.698,31.616,31.17,28.096,26.486,26.466,27.901,28.484,29.618,29.746
832,maharashtra,kolhapur,1986,28.929,29.371,31.276,32.08,31.817,28.846,27.289,26.24,28.226,30.094,30.236,29.223
833,maharashtra,kolhapur,1987,29.23,29.688,30.867,31.772,31.568,28.987,27.445,27.149,28.664,29.461,30.486,29.486
834,maharashtra,kolhapur,1988,29.166,29.771,30.608,32.05,32.039,28.91,26.751,26.72,27.61,29.357,29.541,28.956
835,maharashtra,kolhapur,1989,28.72,29.358,30.257,31.591,31.651,27.969,26.608,26.339,27.33,29.05,30.166,29.265
836,maharashtra,kolhapur,1990,29.552,29.12,29.837,31.238,30.593,28.028,26.676,26.172,27.295,29.159,30.081,29.482
837,maharashtra,kolhapur,1991,28.415,29.426,30.626,31.684,31.839,28.92,26.369,26.537,27.729,29.579,30.203,28.285
838,maharashtra,kolhapur,1992,28.353,28.331,30.756,31.076,31.506,29.564,27.402,26.667,27.915,29.223,30.586,28.588
839,maharashtra,kolhapur,1993,29.032,29.199,30.054,31.508,31.814,29.434,26.805,26.77,27.064,29.288,30.515,28.64
840,maharashtra,kolhapur,1994,28.956,28.976,31.597,31.303,31.668,28.295,26.65,26.836,27.51,29.387,29.816,28.27
841,maharashtra,kolhapur,1995,27.397,29.262,30.463,31.822,31.35,30.063,27.158,27.57,27.849,29.313,29.589,29.405
842,maharashtra,kolhapur,1996,29.271,30.179,31.854,31.729,31.8,29.4,26.891,26.706,27.497,28.716,29.674,29.207
843,maharashtra,kolhapur,1997,27.878,28.075,31.054,30.575,31.586,29.003,27.166,26.577,27.817,30.136,31.313,30.717
844,maharashtra,kolhapur,1998,29.274,28.921,31.087,32.512,32.529,29.837,27.248,27.384,27.734,29.185,29.91,28.501
845,maharashtra,kolhapur,1999,27.617,30.529,31.46,31.959,31.103,27.923,26.636,26.728,27.129,29.255,29.758,28.812
846,maharashtra,kolhapur,2000,29.264,28.618,30.231,32.08,31.05,28.471,26.451,26.876,27.911,29.686,30.013,28.641
847,maharashtra,kolhapur,2001,29.102,29.909,30.075,31.876,31.613,28.751,26.601,26.538,27.905,29.102,30.451,29.379
848,maharashtra,kolhapur,2002,28.085,30.485,31.778,32.363,32.079,28.89,27.123,26.532,27.76,30.095,30.266,29.62
849,maharashtra,kolhapur,2003,28.956,28.574,30.481,31.605,31.132,28.773,26.679,26.535,27.498,28.346,29.645,29.583
850,maharashtra,kolhapur,2004,28.578,28.963,30.457,31.898,31.682,27.647,26.526,26.393,27.636,29.171,29.658,28.496
851,maharashtra,kolhapur,2005,28.124,33.104,30.173,31.515,31.297,28.835,26.706,26.744,27.23,29.185,29.607,28.385
852,maharashtra,kolhapur,2006,28.565,29.012,30.525,31.176,31.242,28.202,26.686,26.614,27.278,29.259,29.622,28.411
853,maharashtra,kolhapur,2007,28.602,28.948,30.524,31.667,31.127,28.637,26.692,26.516,27.291,29.132,29.551,29.181
854,maharashtra,kolhapur,2008,28.728,32.835,31.056,31.445,31.29,28.776,26.795,26.516,27.605,28.253,29.457,29.42
855,maharashtra,kolhapur,2009,31.581,35.5,36.903,38.967,36.516,29.133,23.419,24.903,26.733,27.806,27.067,28.613
856,maharashtra,latur,1903,30.33,31.981,36.132,39.134,38.69,36.08,30.676,30.209,31.156,31.07,28.652,28.066
857,maharashtra,latur,1904,29.989,32.037,35.861,39.411,39.524,34.05,31.386,31.189,30.997,31.912,28.365,28.311
858,maharashtra,latur,1905,29.504,31.345,35.565,37.405,40.181,35.855,31.735,30.628,31.046,32.364,30.193,28.094
859,maharashtra,latur,1906,30.209,32.396,35.967,39.895,40.703,33.929,31.237,30.731,30.635,31.568,30.025,29.335
860,maharashtra,latur,1907,30.062,32.776,35.96,37.395,38.76,34.378,31.457,29.271,31.516,32.922,31.025,28.302
861,maharashtra,latur,1908,29.54,32.515,35.839,39.921,40.022,35.317,30.541,29.832,31.077,31.914,28.744,27.026
862,maharashtra,latur,1909,31.067,33.096,37.291,37.559,40.0,33.553,30.239,30.832,30.824,31.828,29.883,30.087
863,maharashtra,latur,1910,30.237,32.257,36.563,39.618,40.0,34.324,31.738,30.71,30.556,31.172,27.594,27.69
864,maharashtra,latur,1911,30.498,31.487,35.796,39.479,40.693,34.184,31.823,29.855,31.732,33.223,31.382,29.555
865,maharashtra,latur,1912,30.662,33.539,36.981,39.525,40.323,36.988,31.474,30.317,31.739,32.351,29.423,28.041
866,maharashtra,latur,1913,28.965,33.757,36.203,40.131,39.373,33.733,30.939,30.692,31.736,32.318,29.8,30.038
867,maharashtra,latur,1914,29.781,33.523,36.126,38.389,39.728,34.186,30.571,30.054,30.806,31.914,30.373,29.361
868,maharashtra,latur,1915,29.842,32.479,35.42,38.793,39.599,36.166,31.743,30.46,31.135,31.898,31.256,27.747
869,maharashtra,latur,1916,30.199,32.671,36.952,39.294,39.977,32.923,31.569,30.627,31.231,31.769,29.725,27.468
